,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.04429182172203264,0.014765788687057154,0.017351744280357264,0.023158082437783386,,-0.0,,
1,,,0.007811213523962315,0.016761769231853896,0.0012448111509481192,0.029521108977486107,,0.0,,
2,,,0.11740823902829774,0.07509352004115069,0.17923860419049342,0.1584641458314525,,0.0,,
3,,,0.017185148418523206,0.011408398822775907,0.017210263461366056,0.050656282496404775,,-0.0,,
4,,,0.0031060518482972353,0.007773316193330483,0.08780186548631796,0.0433036226669258,,0.0,,
5,,,0.0086657604671086,0.012800024242995502,0.04039089790967279,0.016365755616356798,,0.0,,
6,,,0.00656886586897118,0.09487372124039137,0.01132218002231961,0.0,,0.0,,
7,,,0.0030000344204840898,0.007818141062551121,0.0014785852376772782,0.0,,-0.0,,
8,,,0.0,0.011149801612708253,0.0003606505450527736,0.013732329856910162,,0.0,,
9,,,0.02386355460642723,0.010035796913897584,0.025312248962922612,0.042134929672770605,,0.0,,
10,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.013583011524205676,0.07178664636144877,0.0008103130303625796,0.00969767727190576,,0.0,,
15,,,0.021405600926549872,0.009112502269594092,0.018921756851391615,0.0036905805897396683,,-0.0,,
16,,,0.01742703892852305,0.03795307597061054,0.017987583031232893,0.02051286463406927,,0.0,,
17,,,0.007799479303984254,0.022368639600113822,0.005642506166743702,0.007551288332461476,,0.0,,
18,,,0.026627516317020462,0.08394464185891554,0.021967218872492845,0.06200433771238832,,0.0,,
19,,,0.01492243189860221,0.005819796747983727,0.0067511762864753905,0.0064029975302862235,,-0.0,,
20,,,0.004915096335354255,0.01956455533617346,0.012167788046335082,0.020190953597092047,,0.0,,
21,,,0.007973934374756207,0.023866315185771928,0.011030887981462826,0.016348255791363783,,0.0,,
22,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,0.09669312917181815,0.0547279343875597,0.03268692273553721,0.016432573788456264,,0.0,,
27,,,0.007747381897282744,0.007334111161138167,0.004042634640905975,0.008680853102226443,,-0.0,,
28,,,0.0,0.03168014566894311,0.012060843292275402,0.00788315238356394,,0.0,,
29,,,0.05887735759025503,0.025809339271233512,0.029047582037346073,0.021376030662541592,,0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.26053060282094875,0.06282499109912444,0.07953024957484979,0.07185770376567463,,0.0,,
35,,,0.007916845201259348,0.0029532862690916572,0.002209003929063186,0.0,,-0.0,,
36,,,0.002454052178694727,0.018020896568308756,0.00010636124947110577,0.017343038947024766,,0.0,,
37,,,0.01088428615171393,0.03590382453585158,0.007482475241308573,0.0036019161731876146,,0.0,,
38,,,0.06135774509242532,0.052876935816191614,0.1362003023708432,0.08959628425577472,,0.0,,
39,,,0.01999383340281511,0.007523109119621114,0.015899338235243688,0.011056207027900392,,-0.0,,
40,,,0.013418471983765525,0.026431328878223213,0.01305447480506664,0.03938534793833368,,0.0,,
41,,,0.00785165659212989,0.021304840268187422,0.040808681178383946,0.03270849798006257,,0.0,,
42,,,0.021922603392729126,0.08109864894254429,0.05221137037179736,0.042881921098177324,,0.007048954273181919,,
43,,,0.07943072532690197,0.02769054236566789,0.02861685701800102,0.007388055446346703,,0.0,,
44,,,0.0,0.003790924100838097,0.00029145645360840523,0.010941296438129576,,-0.0002840064515090329,,
45,,,0.003819406324905001,0.0021018880296104427,0.0628483144501806,0.08596116522926421,,0.0,,
46,,,0.0005471033592552187,0.0010308021385411396,0.005912050902492915,0.009170742747938828,,0.00011950444121122219,,
