,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.0027026511706929263,0.003965930642090123,0.004113484536649177,0.00808589505257211,,-0.0,,
1,,,0.007181821601748467,0.049174558379538616,0.012531033461843675,0.0,,-0.0,,
2,,,0.014732615943151816,0.008666313477691237,0.05256391660902023,0.02103013031325365,,-0.0,,
3,,,0.0021869285667672042,0.007033386900338863,0.013571364078102815,0.024471622824241753,,-0.0,,
4,,,0.025376949759540402,0.007193902983660185,0.023717383122399398,0.05191752169915218,,-0.0,,
5,,,0.005934126769812365,0.01434423540319196,0.0444045048395215,0.0018742983932246206,,-0.0,,
6,,,0.003932344726159186,0.013781948788120457,0.025650333339656117,0.0,,-0.0,,
7,,,0.0,0.006716101317624004,0.008643799479603857,0.0,,-0.0,,
8,,,0.002388128019206591,0.018052975102742955,0.0011848106428618034,0.0075309233775794175,,-0.0,,
9,,,0.015252274523289316,0.00853492686511773,0.0029679929504942775,0.007549003933123345,,-0.0,,
10,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.09115644208024097,0.02261096548328596,0.05916858324996399,0.021689519486339476,,-0.0,,
15,,,0.00392459456130765,0.002604161880989162,0.012972611924004602,0.0,,-0.0,,
16,,,0.006117715043598403,0.04890940868943891,0.010419629665760738,0.0,,-0.0,,
17,,,0.0,0.0079653773785159,0.019136391546085863,0.021371930032731627,,-0.0,,
18,,,0.011168440238783047,0.026829605233347098,0.04292172810192304,0.08543129743699247,,-0.0,,
19,,,0.006184757491467267,0.011457431591520703,0.016960754838985893,0.0075729474246835305,,-0.0,,
20,,,0.006882163677478003,0.01806954904504875,0.0,0.0,,-0.0,,
21,,,0.018696925941648967,0.018984940964456732,0.029067003976213278,0.0,,-0.0,,
22,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,0.004687111285792782,0.048774374533958796,0.014639452879789574,0.0,,-0.0,,
27,,,0.005079669000241557,0.019940185938798694,0.008606594854132328,0.031224186597219948,,-0.0,,
28,,,0.038213027151237366,0.04821772849519325,0.05287473963001968,0.0,,-0.0,,
29,,,0.004020732723128277,0.013723274260596097,0.016927334662338544,0.01903373280125489,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.009458650382123708,0.00010004393736782109,0.00026609975444306504,0.0,,-0.0,,
35,,,0.0008190855270883582,0.0032561564284425302,0.003380946413847725,0.0,,-0.0,,
36,,,0.010255941618015492,0.013645447761427416,0.006324104238718313,0.0,,-0.0,,
37,,,0.005733260501449825,0.011954000721274307,0.006463004525881392,0.0,,-0.0,,
38,,,0.023010141598201556,0.02576469242153807,0.05322227092228253,0.07039430029239686,,-0.0,,
39,,,0.008141770536581827,0.00634512513875473,0.010569031889532909,0.026846796348706885,,-0.0,,
40,,,0.2519806070707694,0.11341612614641787,0.07790740247597289,0.2575332382740624,,-0.0,,
41,,,0.005484423087155789,0.04411231289962413,0.05503887133361589,0.0,,-0.0,,
42,,,0.05624865356123541,0.008395846699001723,0.044534637459038504,0.11505181189194284,,-0.0,,
43,,,0.02504066273312718,0.020117629835290758,0.10487415005377872,0.0,,-0.0,,
44,,,0.027602375439084163,0.08375508101736619,0.04135781145408087,0.0,,0.0,,
45,,,0.25761337529338635,0.17721031445906613,0.10254942240858646,0.1937954068697093,,-3.1559242721327314e-20,,
46,,,0.0427916323764883,0.0663759391791621,0.020468798680850154,0.02759543695081279,,0.0,,
