,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0,0.02412592227643009,0.021420755947115504,0.005593900639920844,,0.0,,
1,,,,0.026269435510297395,0.0059594720068678235,0.047629353893500814,0.04950512122686044,,0.0,,
2,,,,0.049183314282971236,0.01772265899817159,0.07729712867993668,0.035392212170319605,,0.0,,
3,,,,0.005151294919751434,0.006626528574503673,0.02354025158837522,0.0017628790902100107,,0.0,,
4,,,,0.03158637462918616,0.01944183623251273,0.04548191280063183,0.010781833946381911,,0.0,,
5,,,,0.04082446631794898,0.05509774181737094,0.04038351136507692,0.050470536876349316,,0.0,,
6,,,,0.025223488341164967,0.03085643964743919,0.014264774318523183,0.004080840626364629,,0.0,,
7,,,,0.007513322925743722,0.01459695158324038,0.018806835001335266,0.006624029691707472,,0.0,,
8,,,,0.004397420714578201,0.02649441670225633,0.03517420428926192,0.001970421140343463,,0.0,,
9,,,,0.02159452030017716,0.018843213437976677,0.01702225836481124,0.04273470357346398,,0.0,,
10,,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.018494439402870495,0.047917383588814026,0.034229923118283496,0.07848650886124539,,0.0,,
15,,,,0.0067584067082329625,0.014483997998621831,0.018044637821374946,0.007268481996305749,,0.0,,
16,,,,0.028908862719944244,0.026044849123955716,0.014330808605800396,0.01272273356405438,,0.0,,
17,,,,0.0828295114949332,0.024973354762766346,0.04646230406371912,0.007807941400838789,,0.0,,
18,,,,0.046233291453965666,0.05878953718800199,0.004734876196687771,0.03607512445048876,,0.0,,
19,,,,0.005734412664254102,0.010659453037860561,0.02987521384729642,0.021972600006175083,,0.0,,
20,,,,0.015079223495407384,0.02650211582730221,0.013296174450264462,0.009287750555739828,,0.0,,
21,,,,0.04699737949265128,0.05244894302514712,0.026604264644698488,0.057111550899055195,,0.0,,
22,,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,,0.022237467629008013,0.03338503570078276,0.02513987410237014,0.020437357789819692,,0.0,,
27,,,,0.0,0.009683264802705024,0.00576317231361713,0.014873334347285383,,0.0,,
28,,,,0.04404606577119998,0.04791757598976909,0.048578865830863904,0.03913696805202687,,0.0,,
29,,,,0.036823548136251646,0.019355801975118752,0.0522984471161723,0.020482680182109636,,0.0,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.01975115105869507,0.03671958239116531,0.009721948336979144,0.0,,0.0,,
35,,,,0.0033425541038940923,0.015396757865879513,0.005540184508001971,0.0027059887043216348,,0.0,,
36,,,,0.037502979266257265,0.026029652428879273,0.010811835685456964,0.002712017392776789,,0.0,,
37,,,,0.030921669267532082,0.05151555526539805,0.01308475582003831,0.0075344246499733794,,0.0,,
38,,,,0.035502908504642536,0.050340802681100395,0.02964304015922801,0.08673223970162128,,0.0,,
39,,,,0.0053434366313247356,0.022635817164446657,0.021889124141829037,0.008326741711420383,,0.0,,
40,,,,0.050560415476522846,0.029970370446036294,0.04272893327283113,0.058409290224296126,,0.0,,
41,,,,0.07316389041428582,0.015179059843038656,0.027053014081553563,0.07195764310310732,,0.0,,
42,,,,0.02653516499984531,0.0309345046404008,0.0026154492087724687,0.013332892612416512,,0.0,,
43,,,,0.04681523190379086,0.014637835299471536,0.015525105423669758,0.02342470763297051,,0.0,,
44,,,,0.019104016649176346,0.0574782506152019,0.03819299317389926,0.032113299493163015,,-0.0006059354586614588,,
45,,,,0.06091638707138554,0.024097858258277337,0.08507510573261304,0.14618279153135252,,0.00045374485670211985,,
46,,,,0.024653947742109276,0.03313745880308945,0.03773896209541024,0.011988452155514166,,0.0,,
