,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0254176033662696,0.009740617275538148,0.02848721138140728,0.05372893616577768,,-0.5157679583930554,,
1,,,,0.043397835973838214,0.02509336408300562,0.013807790725252822,0.001780398063933199,,0.3805580369433165,,
2,,,,0.07108359564796138,0.03269241504118904,0.056112063503335176,0.09225811983350639,,36.060260707687554,,
3,,,,0.0070805347117946765,0.02630506592345929,0.02147162140671688,0.019275305031982326,,1.0876385201815715,,
4,,,,0.05568409263619489,0.026293221192965805,0.04955472644300003,0.1311552909015156,,0.31878707984174665,,
5,,,,0.013179769533353976,0.016404487401519806,0.0682729101907098,0.02928651137924593,,-10.260253078054166,,
6,,,,0.06102351201745051,0.036858635506553425,0.018598424700070514,0.0031049289497795925,,0.0,,
7,,,,0.01002143004765404,0.014501602368910113,0.02156524020465831,0.007908954949855598,,0.0,,
8,,,,0.019718969494378024,0.01769954461744313,0.015243686144850565,0.01378830565455563,,0.06462230408603271,,
9,,,,0.0117376823068743,0.03246443707806641,0.029020755585950124,0.025619742380290134,,0.0,,
10,,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.06933068099930621,0.038392053591518704,0.03192486495776857,0.03775194482675902,,-3.821829004711492,,
15,,,,0.04090473366868653,0.013299339413774647,0.022112913095248564,0.007843474066227355,,0.8770352522613479,,
16,,,,0.018482171837839945,0.04143246457117631,0.01809353924984084,0.015088058465571638,,0.3532694738437342,,
17,,,,0.022172984365148675,0.051807565573770184,0.04606540330034413,0.021323783844367547,,3.9384220395686556,,
18,,,,0.06426558833228241,0.03264692042523335,0.01739730529660518,0.006891391675778244,,0.0,,
19,,,,0.0030503339641858905,0.014285292940092082,0.012002852749370362,0.002658369650643681,,-6.224518595015605,,
20,,,,0.020417704008364228,0.03933794976420092,0.01471450076347192,0.029134332922141366,,-0.23514901060132445,,
21,,,,0.012279793372468187,0.03549180146315431,0.026470176281733336,0.0019591473776525655,,0.0,,
22,,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,,0.03427608609380551,0.023683035564267894,0.02284688651576923,0.07097293842261619,,0.0,,
27,,,,0.007466379878912537,0.029154850694894124,0.013231947692080826,0.006502921119728877,,0.7609950064763245,,
28,,,,0.010889065397548265,0.013017899855866369,0.028841901109528483,0.01832174584139683,,0.0,,
29,,,,0.020773274627889533,0.023154786242938475,0.03829247851618385,0.0362021175924587,,3.0675367579010113,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.08496529366323,0.021339777630675426,0.010405696209914434,0.05002003696049193,,0.0,,
35,,,,0.01645897626437976,0.02294361959687316,0.017569344657755167,0.0016803471628327397,,0.0,,
36,,,,0.020355530011592016,0.028358547857040433,0.021220233398942724,0.0,,0.0,,
37,,,,0.015468194950260514,0.0314824018455513,0.01033106844011199,0.019200049639698437,,8.074443039879224,,
38,,,,0.032220073509499104,0.0353520594963661,0.0720407076808873,0.03906371133796934,,0.0,,
39,,,,0.016076133567426376,0.018172398358523467,0.034199359373593245,0.04599213139925401,,4.295843442556952,,
40,,,,0.042415339845128505,0.051640979730196546,0.010855500754778367,0.0049087513483835514,,-0.023635306041529136,,
41,,,,0.022445818427898855,0.06466295455285573,0.05977152153734973,0.04399761992996097,,0.0,,
42,,,,0.04788061326149801,0.05944369743940692,0.03453341565875081,0.046286732959536746,,-3.766192460667795,,
43,,,,0.018663322796776384,0.01704650349631065,0.009397331995974242,0.010087348022681169,,-1.3350167821469803,,
44,,,,0.006659553816139906,0.02019445456172284,0.03343533761445635,0.004576227101243189,,0.002042016130912122,,
45,,,,0.03042323641507434,0.021892526148745074,0.052840111020216164,0.09008998066335505,,-0.005975791277234025,,
46,,,,0.003314091188888661,0.01371272869619419,0.0192711718433727,0.011540344358808713,,-0.0023589207130245257,,
