,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.06198069278025148,0.05743004606046552,0.057731256292816724,0.0369482859000764,,0.0,,
1,,,,0.04087587993179923,0.07744061410248904,0.029009976791643265,0.010285587196959156,,0.0,,
2,,,,0.02129388644230128,0.0534900041594766,0.13867643346785727,0.08018544700172706,,0.0,,
3,,,,0.018655044393768114,0.02299900991158691,0.1005591766355752,0.06609753662181364,,0.0,,
4,,,,0.016073469478066017,0.02072138860750699,0.05402809086489259,0.011697021515862637,,0.0,,
5,,,,0.0780532756006751,0.045984662750631435,0.03311838061995233,0.11195086126121029,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.04262160824105464,0.034007627082409425,0.07584136579408002,0.045193607266961186,,0.0,,
9,,,,0.05051372295224721,0.06812820472340303,0.017505761476938813,0.0057427309967265725,,0.0,,
10,,,,0.0308152403146671,0.05930620669642602,0.01688032155859187,0.004093744177227788,,0.0,,
11,,,,0.1261496276987763,0.06969518591377385,0.04594905478418988,0.10238495542648111,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.030029652501435716,0.05189271807345234,0.035106648290114374,0.017638727642701163,,0.0,,
15,,,,0.10090458683189563,0.08112432333930022,0.018340243699238888,0.03005232847500757,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.029585217297332423,0.07389079264813794,0.017007756385075942,0.007977279175179397,,0.0,,
19,,,,0.07727262326209021,0.037572568205071856,0.03453044124077882,0.017684581320560833,,0.0,,
20,,,,0.05848320410721454,0.009892687190675662,0.08123558372727212,0.1557972033377901,,0.0,,
21,,,,0.026945672142200866,0.02518156718603729,0.05624819566124152,0.06823150472616653,,0.0,,
22,,,,0.05246837106830845,0.0706611424184533,0.02266659841757469,0.05687506403504995,,-0.26145113380844537,,
23,,,,0.02800728590471454,0.07858473661770131,0.03906356033416068,0.010890071260553365,,-0.048684966903987645,,
24,,,,0.032454838016469006,0.019948308843512712,0.015816388939397737,0.004764102817626181,,0.0070065894491075555,,
25,,,,0.03702818095706936,0.025091420210173056,0.07116132207416606,0.15199035573589814,,-0.0006354900257746827,,
26,,,,0.039787920077662756,0.016956785259315477,0.03952344294444115,0.0035190041084207585,,0.007821299851582277,,
