,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.09183052615779491,0.026596847763811427,0.04145818281344514,0.016911745489137296,,2.356893342011064,,
1,,,,0.015933663853459294,0.05970552935473437,0.04721375795133946,0.0020217424813749746,,-13.331676990095861,,
2,,,,0.05527515096874186,0.05771959387067429,0.05048584120555979,0.18340281247543314,,-7.7840634526868815,,
3,,,,0.020388960199020895,0.04412240761035728,0.0532825295469108,0.08059458922333863,,3.1732202480685068,,
4,,,,0.06073375353026165,0.09169356951760274,0.026042858593117398,0.037366454627907,,97.1548197991126,,
5,,,,0.029816577107585784,0.0377520980178938,0.03903431750488182,0.04677220785569313,,36.59275961380175,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.0832423611842921,0.05924185264186031,0.04118431560198138,0.12858104111707597,,0.33265726225898,,
9,,,,0.030743202755152958,0.024596489960739425,0.02920924542832589,0.010255482010529424,,-5.841731960227421,,
10,,,,0.06425799610136948,0.08207648360298499,0.017842573073947824,0.030399229095283885,,93.46435491105579,,
11,,,,0.02144122203263174,0.04997392650529368,0.0334276810356037,0.018605925077421273,,36.85694764486203,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.07524974295620232,0.04510161068436295,0.058607053399418504,0.054650685833288165,,-48.409660349842646,,
15,,,,0.02536687523207267,0.019985475517975367,0.04754542877654339,0.008290036881531793,,5.667644685954205,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.08828472297265198,0.06977597123622635,0.010750556377930329,0.020385642566662313,,-215.82127771062784,,
19,,,,0.016163306871129803,0.048846636375450773,0.05590223188088923,0.0031353083609206756,,-66.85651324409541,,
20,,,,0.05939395322651482,0.054362852389886654,0.034550400322450825,0.05946555076802189,,228.66931115331502,,
21,,,,0.03940426770149541,0.020661905075937514,0.10192150998112517,0.0953318464771185,,49.76596172790342,,
22,,,,0.07216732673390436,0.0637959080543504,0.030989312639130573,0.02808082309608211,,-7.88228076037747,,
23,,,,0.04058283663075396,0.05341847890958915,0.0745728322406732,0.0670949308235865,,-1.4250724450644794,,
24,,,,0.02562309642030831,0.028846874438420905,0.0661379408190677,0.004728219943736126,,0.0218827387630009,,
25,,,,0.026992261818922246,0.014494682545924842,0.09961219835961269,0.09673328242157218,,0.031143906715688504,,
26,,,,0.057108195545733445,0.04723080592592275,0.040229232448045216,0.007192443374285156,,0.010907833266088282,,
