,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.026401309277635197,0.0835863835474355,0.047927430709649985,0.029350134284072966,,0.0,,
1,,,,0.037044785885293884,0.031474047769281685,0.049781558954903396,0.025834899499686644,,0.0,,
2,,,,0.06531838014155081,0.03635815089955278,0.0832972581295748,0.2408949398245297,,0.0,,
3,,,,0.04058595316621509,0.012362749910480779,0.06292260353726556,0.07121164883495384,,0.0,,
4,,,,0.048201261104343786,0.06896491148241415,0.06113989159090816,0.030671682122599103,,0.0,,
5,,,,0.035129750963133005,0.0323876318834902,0.04507740983054171,0.06658349457701891,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.033587136311000076,0.04781985230779598,0.04655910634397614,0.013277951856493974,,0.0,,
9,,,,0.027200147250155692,0.028276866039420628,0.04987009616178613,0.020671936037891938,,0.0,,
10,,,,0.05050356804624704,0.04428210202995219,0.03454044295210336,0.01337356587274245,,0.0,,
11,,,,0.048623558765212425,0.0589042642127941,0.024724214812580508,0.04935918768677911,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.05369403387803771,0.05474857549911997,0.018404501944484692,0.023561337729718006,,0.0,,
15,,,,0.02780160492673476,0.03146458340082213,0.0618612822082094,0.03214788336951064,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.054424855306854814,0.041748632920669757,0.019074360553564946,0.05740025342144284,,0.0,,
19,,,,0.06260590901729753,0.02365774971972969,0.043180291769113865,0.03605587002709096,,0.0,,
20,,,,0.03286858159648863,0.06810935949071448,0.046652913687525804,0.048254419474489475,,0.0,,
21,,,,0.026664830577927817,0.02663290021536711,0.04561013592412151,0.009861303984363542,,0.0,,
22,,,,0.05090030376729278,0.0476324915311043,0.02554427123166265,0.022815715111909957,,0.0,,
23,,,,0.031960887339398725,0.02920960405756945,0.013572757682027514,0.016732688881891812,,0.0,,
24,,,,0.06813993197733756,0.07920823250726997,0.06901302430408923,0.03905640074641189,,0.010699383203154457,,
25,,,,0.11642729401465128,0.057155232227166584,0.09889515064766399,0.148218773363101,,-0.007858156820065796,,
26,,,,0.061915916687191395,0.09601567834784856,0.05235129702424666,0.004665913293301209,,0.0,,
