,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.042135747173727325,0.04523996970983119,0.029176149131906075,0.048646196291374656,,-0.0,,
1,,,0.025413072814728387,0.004356723907368987,0.028913857373851676,0.0,,-0.0,,
2,,,0.16758565546637244,0.0475755311879425,0.20108997722121,0.27280922588344214,,-0.0,,
3,,,0.07276128845237972,0.018571002080253588,0.07502944483433398,0.07658666166676448,,-0.0,,
4,,,0.024023454909522297,0.04817091220732676,0.049550682585948275,0.0,,-0.0,,
5,,,0.027227038219574562,0.022992708157494372,0.04360246673659962,0.04425290351287809,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.01153319920247182,0.04336714480239904,0.007210839295594616,0.018247453571243494,,-0.0,,
9,,,0.03200467459799831,0.00480662785105451,0.018567365966010514,0.0,,-0.0,,
10,,,0.01752515013385082,0.035545831892259835,0.021773194010058793,0.06151005113835679,,-0.0,,
11,,,0.03873269318983206,0.032019604360858246,0.07445635065463098,0.08272098954072976,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.01776661771860389,0.05416228998710905,0.026817081356536064,0.0,,-0.0,,
15,,,0.00445385456934077,0.015093399609485095,0.05003632147720103,0.009171542044042975,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.024918547353004254,0.027159330978193563,0.06546159038418595,0.0996130867103732,,-0.0,,
19,,,0.025707541885635503,0.03186641672868872,0.015701139015778905,0.0,,-0.0,,
20,,,0.014165412211134123,0.05382977524541129,0.02406455410497444,0.0,,-0.0,,
21,,,0.023038533623771448,0.01714884724260552,0.012507552839586905,0.0,,-0.0,,
22,,,0.014121691235707395,0.05664854408262121,0.023949458949196603,0.044779949956430705,,-0.0,,
23,,,0.011531526903589481,0.021791040491118276,0.016054939205367696,0.0,,-0.0,,
24,,,0.0,0.19493316039921185,0.02620537198056867,0.0,,-0.0,,
25,,,0.4047205015776486,0.1449038417612984,0.18257668828124402,0.24166193968436364,,0.0013656528455757084,,
26,,,0.0006337987611067326,0.0798172973174679,0.007254974595215212,0.0,,-0.0,,
