,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.05025093527536227,0.052891408710353714,0.026406617128105107,0.029354848848151375,,0.0,,
1,,,0.012479070798963968,0.04337220590914881,0.040989539633488045,0.03630496687859131,,-0.0,,
2,,,0.12124430084414166,0.04464935528638851,0.07112868424822236,0.12210004676922702,,0.0,,
3,,,0.004843646959116596,0.035139722935822196,0.022607374721692497,0.011499791443146121,,-0.0,,
4,,,0.062115599891850906,0.04378186204339193,0.09998942591333679,0.044684422063480486,,0.0,,
5,,,0.007154360472747692,0.019248192226360532,0.0149882266515764,0.010985438037811377,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.056468886474604664,0.07568735405758341,0.041775696687064094,0.024802676196482354,,0.0,,
9,,,0.0034227471706496726,0.04460192963068323,0.02983462659624297,0.024280152587603764,,-0.0,,
10,,,0.048873055445156355,0.02165563264525639,0.031298705516949625,0.059935254318912536,,0.0,,
11,,,0.016293121325153433,0.045503367078483,0.08505647713393621,0.0644712238818777,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.08007043345790114,0.04862445345991294,0.054397993080199186,0.07278641473203555,,0.0,,
15,,,0.0032804885980971935,0.03939114394317304,0.007598225775160983,0.029189018151531625,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.03316692786696963,0.03569124160588392,0.01459336224658782,0.004148719600665884,,0.0,,
19,,,0.002700438045465937,0.021958307273079854,0.021155824409713683,0.04707085032020218,,-0.0,,
20,,,0.17548938876918774,0.04201476476651904,0.1824698161421025,0.16447809983644593,,0.0,,
21,,,0.04118314791410914,0.0322416694410419,0.06815156436228176,0.04917978176604918,,-0.0,,
22,,,0.07295887256742704,0.03192807512970404,0.02563000675617822,0.029237171498699106,,0.0,,
23,,,0.005655066872180376,0.04120899628774265,0.016236477927432855,0.026966560659060883,,-0.0,,
24,,,0.006098674102130591,0.09438026577816996,0.018761962622325806,0.014427422254585228,,-0.0013207255869018947,,
25,,,0.19473853286140233,0.14341274695824188,0.12140536604157007,0.12311115045705151,,0.0009992999123853714,,
26,,,0.0015123042873816555,0.04261730483305904,0.00552402640583318,0.010985989698389029,,-0.0,,
