,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.03377043157359906,0.07469232562328407,0.023236374693270136,0.015153085279240135,,0.0,,
1,,,0.019895482637363245,0.03610863343326741,0.02719008527073392,0.015368685535704647,,0.0,,
2,,,0.3027050341872225,0.0572128612508994,0.2554498239817336,0.1361808022450305,,0.0,,
3,,,0.0643840458182144,0.035004740237955155,0.0780795965551803,0.08099865460635154,,0.0,,
4,,,0.008343682372630175,0.04033807167863078,0.016276585777333787,0.022925612962157893,,0.0,,
5,,,0.023576168322443282,0.05734279977588985,0.050940513028176745,0.08369721408250724,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.03426455074669582,0.053520191340953774,0.05466397312940581,0.06212668433229058,,0.0,,
9,,,0.011614544811465217,0.03590413041711179,0.01485249896688001,0.0011547415387303521,,0.0,,
10,,,0.016241633659791893,0.05980032519125415,0.03944568801381567,0.014824166067657253,,0.0,,
11,,,0.010572902361253682,0.06428801535584003,0.04059444094999271,0.03582653016541565,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.06261860696746016,0.06491733416880272,0.06779506969961209,0.05421236822194752,,0.0,,
15,,,0.06809934725372162,0.03206845387762922,0.018490621283635315,0.02720574748320413,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.05028353830990886,0.05833637379906,0.030406321467991635,0.04251859162485674,,0.0,,
19,,,0.000585846640046272,0.062317680407401745,0.00957096218364722,0.015583004077315011,,0.0,,
20,,,0.031002957851667356,0.0462891416070878,0.04388930071196158,0.055386859181665644,,0.0,,
21,,,0.05156814731481853,0.02402590280441171,0.04795968769470843,0.10871811019544828,,0.0,,
22,,,0.044855158529383495,0.04689285435273653,0.032195928049269434,0.02250188561546688,,0.0,,
23,,,0.04333099950745459,0.05175263502751628,0.04845794921549984,0.054449762453764865,,0.0,,
24,,,0.0006964322266334024,0.012491577401164574,0.002183151953172575,0.014078348289737272,,0.0,,
25,,,0.12159048890822648,0.07003241733670452,0.09580071207509021,0.1174731285531192,,-0.0,,
26,,,0.0,0.016663534912398505,0.002520715298888804,0.01961601748838876,,0.0,,
