,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.0329561412625655,0.07100551247070505,0.03597374131514713,0.09023461428587964,,0.0,
1,,,0.0512833552329686,0.0897560012420724,0.002218246149973525,0.040834247949931415,,0.0,
2,,,0.025378800939476615,0.04082449392513618,0.10202918687712098,0.02012046613809284,,0.0,
3,,,0.10441861229444568,0.034606883726117546,0.07336279507865401,0.06669161479542594,,0.0,
4,,,0.020719763139132145,0.1047567413294174,0.04604184047974397,0.025254127636343538,,0.0,
5,,,0.10153722625655111,0.04939433337458692,0.042586563320755076,0.06536551002315558,,0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.10508888135745895,0.07966032701994494,0.10888742406435171,0.08865395564731396,,0.0,
9,,,0.008024551295366625,0.007462332435611294,0.021690791134718737,0.05317973647130726,,0.0,
10,,,0.018663807903427292,0.041477055586346206,0.038072851874946294,0.002011202441516901,,0.0,
11,,,0.07856340114339082,0.010334777797433959,0.0012365434306580195,0.0339006464184842,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.04628203165752228,0.05333194454053811,0.15604895274782649,0.045403862789627145,,0.0,
15,,,0.010932507243455533,0.030456667605868994,0.028884348969970452,0.02348547546909704,,0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.01355181252105465,0.06070362714168933,5.098982027959915e-05,0.011229277555562602,,0.0,
19,,,0.1349201095983227,0.01766039269837688,0.1727297940593594,0.13875211693184222,,0.0,
20,,,0.0,0.002305871733420174,0.003750700936997397,0.02439904801060579,,0.0,
21,,,0.07629851925869126,0.048990473556923056,0.05729865620900035,0.03482935142893666,,0.0,
22,,,0.0067161734015454095,0.037659872071314764,0.04467914571770744,0.005061982824618017,,0.004601312773397071,
23,,,0.006851319381205844,0.09422276885096723,0.02656205525841559,0.042499061598699914,,0.052438954891477624,
24,,,0.05448463276321793,0.03179985349159393,0.016393705835768962,0.05993855712807936,,-0.00010476747143574718,
25,,,0.06142819947719262,0.08867186743086294,0.013366730888211673,0.0818318679560274,,0.002119988027962749,
26,,,0.04190015387300837,0.004918201971072669,0.008134935830393233,0.04632327649945264,,-0.0,
