,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP_big
0,,,,0.029516639951396383,0.05500585329155735,0.03663105061026384,0.016499771942466702,,4.102039649627908,,
1,,,,0.008926657722914894,0.021059127826839545,0.04199173550755742,0.03976260313788526,,-3.519270286405023,,
2,,,,0.07194893854445683,0.039785300027345524,0.02410156441473937,0.053431635823830655,,-130.59904992935563,,
3,,,,0.042151157936347536,0.0403535178558426,0.07085499521564607,0.03480879757969619,,-36.59086828105187,,
4,,,,0.018704530953000783,0.032312006037963796,0.022305026150783176,0.02905869664922407,,54.57529632911042,,
5,,,,0.07998196248128357,0.03423810564611281,0.054963054800528426,0.03063567721768183,,71.24754531123925,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.055995036723840694,0.04070808625872509,0.027239261312198823,0.022421302769705376,,1.0185553675159285,,
9,,,,0.06871361050792514,0.033233878423696475,0.06636358093316069,0.08777657916163753,,7.493189155870294,,
10,,,,0.05620044479874608,0.038292484763724516,0.028215130869598707,0.017462220634688504,,18.957378297982746,,
11,,,,0.02735088644088701,0.061545780177897226,0.060655883790373386,0.03753168803673995,,-9.503741802277826,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.041877753820283914,0.04692631969972937,0.059340880622148005,0.040620796836351045,,-0.315178212826962,,
15,,,,0.056435214997047504,0.05042124352726722,0.06103747206398072,0.018383308861186564,,-22.92201523982955,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.028981622718324718,0.0493163669116261,0.011765835974918017,0.01700257501863428,,13.091908332745371,,
19,,,,0.04656763208433313,0.04786953322204991,0.03045675776420204,0.02957196711508469,,-12.13431088393236,,
20,,,,0.051475539315420996,0.04464977102317663,0.03525780795779331,0.08649460602260285,,21.482514215173715,,
21,,,,0.03598663733278953,0.07492018090920402,0.023697426477891102,0.04282258947793321,,32.0263545647471,,
22,,,,0.04325837041856819,0.03737392741549985,0.015290016180414817,0.01184465423335861,,0.6212099300238085,,
23,,,,0.05587741216925851,0.04669123525596956,0.05371174164735547,0.11872462566028903,,1.7643310930567555,,
24,,,,0.031316775379644474,0.06190420496083198,0.11219630482137916,0.06534743666373426,,0.006411024159840931,,
25,,,,0.08637049552368191,0.11213681650405989,0.09886808375314249,0.16042303008278916,,0.013508013203782981,,
26,,,,0.06236268017984827,0.03125626026088053,0.06505638913192499,0.03937543707448012,,-0.006209763693343545,,
