,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.04795311194340865,0.07995436235062332,0.029947978790516243,0.039796557992116156,,0.0,,
1,,,,0.015350621391535929,0.059930637806973185,0.03470110632623851,0.03338141493136244,,-9.30374115399515,,
2,,,,0.08559111617814251,0.033730227646852004,0.06749740923745338,0.15751838743308078,,0.0,,
3,,,,0.019533764492004883,0.037868081182823025,0.071031390500323,0.019091069905292836,,0.0,,
4,,,,0.0762227998220909,0.04990346520465718,0.01055974967625543,0.01333147937706039,,0.0,,
5,,,,0.039280333017187544,0.02753063415426734,0.06279466992835187,0.02278288041309621,,-1.8602640326028814,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.05960057995435271,0.03769400162970843,0.040385598059847136,0.050585791158693875,,4.314543145435992,,
9,,,,0.019868363428091528,0.06312133588876315,0.02870688521458766,0.03452123674836144,,-13.53572274601998,,
10,,,,0.04235053168850442,0.09745431467686247,0.03289290468215294,0.027192603501987413,,0.0,,
11,,,,0.018912485847839035,0.06135264837731165,0.012558357337806627,0.05213875096147317,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.0999562266517808,0.05928425666492858,0.056151510913940196,0.08781134150632557,,0.0,,
15,,,,0.031096351461342476,0.059256629722981,0.06166481138624652,0.06288607465882058,,3.4612693298640536,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.113887619697208,0.022220745007419124,0.022251050171532907,0.04384679286949043,,0.05453524877292313,,
19,,,,0.019980871527320473,0.04062083042283029,0.05284797464446124,0.020523189537839843,,0.0,,
20,,,,0.10023905100936939,0.023632171438308362,0.028552072247811183,0.13216460048998102,,-34.47278928081085,,
21,,,,0.0189449050385377,0.08052206079083114,0.04708975944041553,0.02253468364947561,,0.0,,
22,,,,0.08520148933933666,0.06428105573132034,0.012456097620989936,0.022226332015322176,,2.431977107677265,,
23,,,,0.031087486009045106,0.0410739158540816,0.03544224258617805,0.013568469859884255,,5.9075293328138825,,
24,,,,0.028827328690331395,0.023361126106166603,0.07504790390152809,0.04521338463705151,,0.006249906511877663,,
25,,,,0.03336839556269628,0.025481375959620627,0.09306984762021826,0.08517986395977199,,-0.005182756621545412,,
26,,,,0.012746567249873613,0.011726123382670543,0.12435067971314524,0.013705094393512309,,-0.009035922744236993,,
