,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.03631941131260714,0.06115297714535315,0.041888254633518335,0.08746297824941036,,0.0,,
1,,,0.004749853158686158,0.060635916784332014,0.02560479747425697,0.00808976009486037,,0.0,,
2,,,0.31348583434897237,0.05481386065577175,0.23173993754881797,0.18145715236530716,,0.0,,
3,,,0.1726752731166366,0.0433307988738611,0.20995814008300184,0.1995788222758774,,0.0,,
4,,,0.0,0.05276506377883923,0.007706953655606454,0.02102435026116078,,0.0,,
5,,,0.020742883354418547,0.06266753072455838,0.015400670428208483,0.005852830071127731,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.007708297446520259,0.04020858213143983,0.005012545160391029,0.02613762393445895,,0.0,,
9,,,0.0018896796318350027,0.04175292650368172,0.04663588962666547,0.01998169171358802,,0.0,,
10,,,0.006720253032031084,0.03811685448959466,0.041658553550423645,0.003398701294705647,,0.0,,
11,,,0.025620680087538462,0.06447361303132525,0.028997658810759618,0.007988588326799311,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.10668648836529689,0.04708623862416489,0.04915830366810971,0.12487377806865509,,0.0,,
15,,,0.016909213982489915,0.04047396033201202,0.016574425293110415,0.023156511625941064,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.10650310925135435,0.04446527476943944,0.04230174332286818,0.036268734538988275,,0.0,,
19,,,0.005138776578580169,0.017778415492577797,0.0038086948018054823,0.0,,0.0,,
20,,,0.05745528192659306,0.06165113120165111,0.09423363227090269,0.06131582771509232,,0.0,,
21,,,0.015862618017765166,0.1154200946896466,0.018361242569864555,0.10441790907451505,,0.0,,
22,,,0.03559895391401126,0.04151936058610556,0.0233598547194936,0.0,,0.0,,
23,,,0.014720099808797007,0.08041927398143997,0.00622033292445745,0.009520075531348945,,0.0,,
24,,,0.002367325408697645,0.0009994822631599074,0.008711126625841864,0.007330671412885078,,-0.0,,
25,,,0.043565258887764094,0.018831173183393217,0.06389280569965977,0.005312048351159083,,5.687549737324941e-20,,
26,,,0.005280708369404886,0.011437470757652423,0.018774437132236556,0.0668319450941194,,-0.0,,
