,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.045062113378081525,0.03516534340561191,0.024962500957472773,0.04012850792352942,,-0.0,,
1,,,0.005125237065770688,0.04311112802063205,0.005225401236266718,0.023995805525638125,,-0.0,,
2,,,0.1702278916918652,0.07944173209392222,0.16981094129544197,0.12961438002177975,,-0.0,,
3,,,0.005689784657525292,0.013680878505230514,0.02873078470586762,0.018766620505219624,,-0.0,,
4,,,0.0017858406330490272,0.06560486477409523,0.01684077990817149,0.01982936125647837,,-0.0,,
5,,,0.014169050491891008,0.04904069522866692,0.014512987049606529,0.0,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.05652880764567255,0.04041671876758443,0.07313714313098542,0.031214606243821993,,-0.0,,
9,,,0.03102601445287486,0.025775259685474745,0.05269236199131301,0.021809120256697772,,-0.0,,
10,,,0.0023762023609996082,0.05827970506441765,0.011133814591384269,0.0,,-0.0,,
11,,,0.003951607168916694,0.02511939709898554,0.012633830941685728,0.06817658899550975,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.02334417001151167,0.054099259115716815,0.030361091929854627,0.01094364863445603,,-0.0,,
15,,,0.008652968153081383,0.01783536975593517,0.028147825558538446,0.05392873915553707,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.014921660640712455,0.03622565430086223,0.009786903615202812,0.023032149012343756,,-0.0,,
19,,,0.004979017450900099,0.07964520009930504,0.00682569734759691,0.031001466511472984,,-0.0,,
20,,,0.31990402700716064,0.05318906401641477,0.24054926813546101,0.19484579589054576,,-0.0,,
21,,,0.0385933222078071,0.06171480176214407,0.04533096490731328,0.056977347237690705,,-0.0,,
22,,,0.013503342420185657,0.06080216309169843,0.02906969297884389,0.009317075364945113,,-0.020968694312592823,,
23,,,0.00641904615205075,0.027121694343609854,0.022201989894862634,0.008576260987038873,,-0.0006939820686540205,,
24,,,0.04998472160588134,0.07132706431190905,0.04567091978596949,0.022809808809707094,,-0.0014524032308589072,,
25,,,0.16206660088473868,0.06996125396659822,0.11626723644806487,0.2116278487641037,,-9.69594915962528e-05,,
26,,,0.02168857391932362,0.03244275259118521,0.016107863590096586,0.023404868903484203,,0.0002581919351214013,,
