,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.06188023942617926,0.032464217185153785,0.0361943713633425,0.053572154749556546,,-0.0,,
1,,,0.013573256690478404,0.02181082026123641,0.018528357695472092,0.08232020253357018,,-0.0,,
2,,,0.037983566594616144,0.052603437362268586,0.041002504817650665,0.07803357366578947,,-0.0,,
3,,,0.017844915170984937,0.012054386904269758,0.032622356045585235,0.023115070333520525,,-0.0,,
4,,,0.025198267823363242,0.05370884245554095,0.02885843619934618,0.020911681615404205,,-0.0,,
5,,,0.021370910411236527,0.027802837395628735,0.06531506034530979,0.026529006516388058,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.03724767854670027,0.07197607038806005,0.045649918515137174,0.03340832063177717,,-0.0,,
9,,,0.0405719800460779,0.034379136257190544,0.05526650332899783,0.014122524772024737,,-0.0,,
10,,,0.02026746979385251,0.056047187823922505,0.06534008607019719,0.0027193623887802215,,-0.0,,
11,,,0.017735647451271545,0.03127373006451561,0.02771564736230273,0.03180791541056245,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.02916010733257667,0.05028734789293675,0.038196553019884165,0.0500083653033715,,-0.0,,
15,,,0.02892979996306019,0.0191437126912373,0.03613469469521516,0.0,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.02650310942139752,0.021242409083225815,0.02710952647481011,0.024001764822155974,,-0.0,,
19,,,0.04673632915952251,0.011426720248530739,0.05646165142500812,0.03243527836446768,,-0.0,,
20,,,0.05367948569582726,0.04328751627230462,0.07238083328643886,0.053661963952827386,,-0.0,,
21,,,0.006842645765684012,0.022124038903551878,0.0008807588630478941,0.0,,-0.0,,
22,,,0.013419644191801992,0.04983181607088149,0.03285093840907804,0.04410459047448315,,-0.0,,
23,,,0.0513499002540271,0.04867050839882658,0.02711948410619876,0.06872606189060491,,-0.0,,
24,,,0.04791806916906098,0.06630404860412506,0.017407898864132187,0.02808549787340374,,-0.0,,
25,,,0.3304580177209913,0.15823738268891263,0.2539510951185654,0.24240865872603337,,5.541056461370357e-20,,
26,,,0.0713289593712897,0.11532383304768015,0.02101332399427979,0.0900280059752788,,-0.0,,
