,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.016831109211402323,0.02396875869404165,0.05112012395161398,0.039295801200933914,,-0.0,,
1,,,0.037052972249499064,0.04228862127899179,0.037197272478601655,0.04967054589167396,,-0.0,,
2,,,0.059669565028021766,0.0390831469806487,0.05795332617283964,0.08841570680757409,,-0.0,,
3,,,0.07789111803343443,0.04362959066657594,0.06868589636363337,0.025204754886246145,,-0.0,,
4,,,0.037363433625066854,0.02320146167506178,0.04299949938982189,0.044889659038121976,,-0.0,,
5,,,0.012198415989295363,0.049627915830762384,0.012835091442154814,0.012792584247721834,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.08812274506248319,0.03596869541502191,0.08237863934263735,0.02121086192962366,,-0.0,,
9,,,0.05947389835273895,0.02896121585237385,0.09811107248500944,0.0507400614095952,,-0.0,,
10,,,0.03674911130462146,0.03889230518070573,0.0430497681240092,0.05589901803103029,,-0.0,,
11,,,0.01709819649767106,0.022418834795146073,0.028223106766679967,0.06675966036256042,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.03569130056190405,0.04163441365021448,0.02569136122688473,0.014883837297449388,,-0.0,,
15,,,0.026076080237090748,0.026165598353500016,0.025974622184556536,0.024448170839025864,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.006896522203071253,0.02449712985825153,0.006683183491893315,0.003585068240780463,,-0.0,,
19,,,0.011738898423037419,0.027605189065200722,0.00451818885460863,0.0017841638592653278,,-0.0,,
20,,,0.043103727633072755,0.036567608966925215,0.10154429845263757,0.07369567668853884,,-0.0,,
21,,,0.10005552499046722,0.04246156435171651,0.04976910469039335,0.11847349545124089,,-0.0,,
22,,,0.014301307663751999,0.04490952609684005,0.010448365541609203,0.005124018818909264,,-0.0,,
23,,,0.01738914246385765,0.05491557096002353,0.006667212275371874,0.0,,-0.0,,
24,,,0.07287321505805916,0.0838463457249687,0.07153090041692724,0.10236902472196924,,-0.0,,
25,,,0.20445835838239151,0.1585215624175208,0.12923414418431378,0.15298617976433332,,0.0,,
26,,,0.024965357029061806,0.11083494418550863,0.04538482216380244,0.047771710513406035,,-0.0,,
