,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.008941465067676176,0.06169892566232904,0.057340142788633,0.04372210891141607,,0.0,,
1,,,0.009366521066390247,0.05196480460496766,0.03576722226747715,0.041058122072798985,,0.0,,
2,,,0.2705114546100375,0.047295060966330946,0.2356659221915434,0.27779607420999225,,0.0,,
3,,,0.08206997890827815,0.03576740629789125,0.11824072726868808,0.07851300371867447,,-0.0,,
4,,,0.00971880955733023,0.07007701156172999,0.02012829989273609,0.02771200104305264,,0.0,,
5,,,0.0027725370205857677,0.051194436605384155,0.025347832954727836,0.0006991565736505997,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.021381787975618526,0.03963968066799203,0.05849958984758433,0.005273483369307027,,0.0,,
9,,,0.030466300450878798,0.02838566930999762,0.024735540165737153,0.05505940278182416,,0.0,,
10,,,0.0026091424567065797,0.05608612509534834,0.00741609162150547,0.0034932149029890396,,0.0,,
11,,,0.04840672516229604,0.05193565225943353,0.05138902836471498,0.024875572702466656,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.015956555218806963,0.03300400154753981,0.03032883312094156,0.04726348984645515,,0.0,,
15,,,0.00885642358632489,0.06840682927402608,0.002902064795145838,0.034547283315843245,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.001815508568424726,0.04279540831452562,0.014162499757817746,0.01635635770350868,,0.0,,
19,,,0.006156351636522138,0.030361283130528143,0.007474866621230725,0.006655901747731275,,0.0,,
20,,,0.06196200147964932,0.04141985279091475,0.06881427795018095,0.055506310111378944,,0.0,,
21,,,0.0712219832507037,0.04877037106921636,0.057092484903077924,0.08068009308069517,,0.0,,
22,,,0.02850071174475251,0.0371185166025673,0.021504040240845165,0.016061524340825317,,0.014488759187253652,,
23,,,0.0196245874466269,0.04693000588701137,0.004049231114016143,0.027175105654056193,,0.002145323411299107,,
24,,,0.009381619493090946,0.044173050100672205,0.00621431100761502,0.008201820014770394,,-0.0002819753212633244,,
25,,,0.285473209832198,0.10227818078514775,0.1481832684981705,0.14306118345433827,,0.00012773945174575195,,
26,,,0.0048063254671019216,0.01069772746644607,0.0047437246276110625,0.006288790444225403,,-0.0,,
