,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.03945155825477689,0.0426911699759963,0.040345768450602795,0.025437819325810945,,-0.0,,
1,,,0.012947898148948183,0.027243561625314938,0.005637437758391532,0.0022165345992442723,,-0.0,,
2,,,0.11538134379397684,0.09886797790533376,0.11273897115717467,0.23035726801669906,,-0.0,,
3,,,0.07583141030385017,0.025209393107470647,0.06957747379082191,0.091021833069463,,-0.0,,
4,,,0.01759046261763954,0.050947480550270305,0.029382014606666444,0.07922614443989451,,-0.0,,
5,,,0.02817682481366393,0.02104307206260974,0.04122375493913334,0.0,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.007999299034128663,0.045703913753119704,0.025863739295164116,0.027884581241478325,,-0.0,,
9,,,0.01733347252725174,0.02926611756005404,0.0387190248703461,0.030162601272791457,,-0.0,,
10,,,0.028937683262722246,0.05511664940836756,0.00880199240649827,0.010972805471847633,,-0.0,,
11,,,0.01961207201040483,0.024176231616136523,0.05007376416324429,0.012507282074213404,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.11335982848369522,0.07097320245214223,0.1577406096686145,0.0,,-0.0,,
15,,,0.011096253498422423,0.025824462366489366,0.0014813167012166857,0.03936452662353742,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.06606554420654995,0.04328593705463931,0.045499283403825426,0.0,,-0.0,,
19,,,0.015133792011751145,0.029506256794746777,0.013237446504584144,0.0,,-0.0,,
20,,,0.01865360997042022,0.05223772088906301,0.00998624743036382,0.05151153463562881,,-0.0,,
21,,,0.050268309104229913,0.03421273849769724,0.06679109558691058,0.03365957663849488,,-0.0,,
22,,,0.013996777111933329,0.04302032456731154,0.0063252382515224794,0.026145689724123664,,-0.0,,
23,,,0.007872615612162211,0.01900905977078729,0.020502332178035577,0.02784409700422953,,-0.0,,
24,,,0.021725852293308534,0.09891779117453059,0.029011512685173865,0.02767155168429609,,-0.001385235422116611,,
25,,,0.31512724735401704,0.06895468690103526,0.21030449751871835,0.26007382137733975,,0.0,,
26,,,0.0034381455861468846,0.09379225196688389,0.016756478632991005,0.023942332800907268,,0.0,,
