,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.039650473379794424,0.04124697900292,0.04227808076871957,0.047496049850881954,,0.0,,
1,,,,0.014478758067280629,0.04028046263159246,0.05045197745281117,0.012428918943355415,,7.970775164876315,,
2,,,,0.12125544861893063,0.07839273224215647,0.055723031118005216,0.1289218739419328,,1.4944231644495367,,
3,,,,0.055524812924056935,0.02641070145371304,0.056803708219747576,0.07579934185879507,,-15.353658461113463,,
4,,,,0.04744220183384625,0.032227905291062606,0.04852009776819895,0.014653662709428056,,0.0,,
5,,,,0.011401204685502004,0.02548429635458411,0.040077689852580436,0.027844038838000906,,8.100395285847593,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.04491431683412582,0.06522983156528693,0.04400227126654864,0.02463274083902245,,0.0,,
9,,,,0.017616781883779388,0.060116631972483715,0.07418266963438433,0.03547281731929396,,0.004863676800070209,,
10,,,,0.048839295669169766,0.05036877759547067,0.035606285505179865,0.021594570440029028,,0.0,,
11,,,,0.02303584264742658,0.04639280748114496,0.04597327297055274,0.05264005978244748,,4.312592338962439,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.07442317958913748,0.040324236712973874,0.025133516911918397,0.14313861099847985,,0.0,,
15,,,,0.026175957901294882,0.052187446438336324,0.022062942469133144,0.009983022293819829,,7.233002055195073,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.040128978302660004,0.04394187332933753,0.03698023108311315,0.033029644659605596,,0.0,,
19,,,,0.009750178750714116,0.038438719886747866,0.04516453822613294,0.004025192079798138,,8.155133449414288,,
20,,,,0.04820900209437716,0.07194398862538161,0.023625997357530792,0.05979961771513911,,-5.244333060174018,,
21,,,,0.018721778137836813,0.05637604354130625,0.06463778794897863,0.04527997918782753,,-14.86956625406862,,
22,,,,0.03506240885208827,0.04647513714962187,0.016297422816184175,0.007436443019077923,,0.0369701958550174,,
23,,,,0.018313417963983402,0.022789641414424525,0.04941762774829643,0.020306670060072377,,-3.159686490790335,,
24,,,,0.12295078669700696,0.0764885384718733,0.05867189004467408,0.013177912817371887,,0.007618958033700584,,
25,,,,0.1392965797196193,0.055357176894981305,0.10233157231261902,0.21431211735979247,,-0.003443411397878768,,
26,,,,0.04280859544736913,0.02952607194460055,0.062057388524690726,0.00802671528582819,,-0.006042030740257795,,
