,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.060069517014970895,0.039054453229681194,0.04521516375855948,0.03436356773585995,,-0.29257388566158554,,
1,,,,0.056932017493262786,0.07802417054775755,0.02394802490575225,0.004475797606251993,,0.0,,
2,,,,0.074866383064607,0.032361599002016066,0.12044373153134429,0.2265839503820088,,7.441380314146184,,
3,,,,0.03357602587278555,0.05500162844177451,0.09608452382274472,0.09054083786070721,,5.076903104973529,,
4,,,,0.06119045914063355,0.06411533296482444,0.025988528861726246,0.029368441968434113,,0.0,,
5,,,,0.041084225482274535,0.06022143430752406,0.06947476965125783,0.1343047177848571,,-3.7050877878298203,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.022963048501407735,0.04691343830946056,0.02288248234732548,0.01859729007285109,,-0.6754934678465596,,
9,,,,0.04648171919286746,0.05114818593616528,0.04666343068901624,0.013579789121234186,,-1.278444038294127,,
10,,,,0.06253556925243617,0.06465960588106738,0.024274567150819278,0.009265959749910214,,0.0,,
11,,,,0.05279425233361845,0.06924253978422959,0.024761319559851495,0.016485394546394645,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.07499742344617977,0.04347530246163557,0.04814091256219019,0.0821833446010435,,0.0,,
15,,,,0.021650665945592354,0.04201672071830288,0.053920783468434916,0.0029711554965726286,,-0.21268129647236872,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.039222949445593604,0.041525554783417976,0.017879767998401675,0.015164971800203889,,0.0,,
19,,,,0.07349312660688345,0.08183336466338653,0.04107732546794194,0.02666411844488232,,-5.612390757468512,,
20,,,,0.040542221431224955,0.09815547695121643,0.08040791004879289,0.06970020476516829,,-0.9096646184861509,,
21,,,,0.0492052354673037,0.029655958756790717,0.06005418600093308,0.06757344046877982,,0.0,,
22,,,,0.10085472597652352,0.017866793280288985,0.036232007825705,0.028533394088303975,,-0.32294110955403665,,
23,,,,0.032306560523978275,0.0297291530711896,0.03076532954586502,0.04137615729594817,,0.6403752795929124,,
24,,,,0.0185586884127246,0.021101943232370905,0.03527651326099174,0.002087528861543343,,0.002410599400062896,,
25,,,,0.01809617326984599,0.017206403895074596,0.0544814538307028,0.08059891374386957,,-0.0019409393769745519,,
26,,,,0.01857901212528561,0.016690939781825155,0.04202726771164346,0.005581023605175063,,0.0018198125417422644,,
