,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.03589607675168037,0.07379585935008375,0.041753433043798964,0.05251088570895763,,0.0,,
1,,,,0.02439996071607756,0.01148665197823763,0.042356528982920125,0.007796150436267759,,5.089482369997756,,
2,,,,0.07244166201159535,0.026123502852297115,0.07957917010452718,0.19092898635010713,,0.0,,
3,,,,0.03678600730293182,0.04389467135227071,0.033311220349320866,0.056072020862500266,,0.0,,
4,,,,0.02897603822375696,0.10592531275153938,0.007638751885960265,0.0017640693774490935,,0.0,,
5,,,,0.019996111467209882,0.05191577203135125,0.043095043417275644,0.047729352325131785,,0.7255944281450546,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.02403730071957188,0.03454371280515936,0.01983503883397595,0.023945543663817168,,0.0,,
9,,,,0.025276820002699773,0.04608304927136318,0.02695638669694737,0.04076266544279243,,0.0,,
10,,,,0.04656482608318289,0.09556206432371507,0.020882680182498902,0.0031025567873374186,,0.0,,
11,,,,0.01627129022326691,0.05974578423783825,0.05337549198448462,0.02292167002587598,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.049494437084277955,0.034220195342403434,0.07706635953951432,0.08433885818603389,,0.0,,
15,,,,0.020117753081953703,0.02818058182185652,0.025762183576398045,0.014346098245547079,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.059602255620436195,0.04750572438134456,0.011379291552931438,0.04890931133334116,,0.0,,
19,,,,0.0184745113773255,0.031341321583871276,0.025453096810531827,0.011698944348490508,,0.0,,
20,,,,0.04884314492726731,0.06940857174716249,0.038675422820772506,0.0013059338465095532,,0.0,,
21,,,,0.01842022491897715,0.07105211190105556,0.06495771861933661,0.04938765667096662,,0.0,,
22,,,,0.03581156453797078,0.024762058329269216,0.022877754184660197,0.01863763205889019,,-0.17808403656174915,,
23,,,,0.036579094932567786,0.026575870603799522,0.03295448243135245,0.022659519483239576,,-1.3522586210131489,,
24,,,,0.19386886996476865,0.040000282826539155,0.10073823311899004,0.030374303542503565,,0.010571328196165868,,
25,,,,0.1211994435796832,0.023683458209582047,0.13795001180056848,0.24797315845176549,,-0.004705293203160327,,
26,,,,0.06694260647279829,0.05419344229926058,0.09340170006323419,0.022834682852475863,,-0.004466026019153257,,
