,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.0015563852008640023,0.007513851157623842,0.014686125964929367,0.007567353455982251,,0.0,,
1,,,0.019342345821789134,0.05135755896379738,0.0349832569408232,0.10763555687205581,,0.0,,
2,,,0.24611453469835332,0.023926390078800187,0.18306945653494855,0.19273291575246745,,0.0,,
3,,,0.005513079468319561,0.0014116305998461344,0.011549596668714354,0.021358904087795904,,0.0,,
4,,,0.009940800923711537,0.025870956488202777,0.012528961586745742,5.958538667267429e-05,,0.0,,
5,,,0.16283115987279387,0.04719402380249931,0.189608461977787,0.05282095262611376,,0.0,,
6,,,0.018745128130833393,0.03343527104941672,0.008428866817512672,0.0,,0.0,,
7,,,0.0032436437637381075,0.009677502049687666,0.0003603836655573519,0.0,,0.0,,
8,,,0.028669614500990304,0.025890345465538082,0.018417365001266502,0.011393876381725378,,0.0,,
9,,,0.00877690346238943,0.03907319999695676,0.020535955254860724,0.02187132327950065,,0.0,,
10,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.007201079429138971,0.027075715314172404,0.03558934074962376,0.03022064801532678,,0.0,,
15,,,0.008414447616823934,0.001905632219719841,0.013028355543676132,0.026641227084010174,,0.0,,
16,,,0.0018267409309524192,0.07269882206309448,0.025780439358560506,0.03225092157968171,,0.0,,
17,,,0.013449065565769044,0.027606083984050577,0.02593131893973229,0.0,,0.0,,
18,,,0.017319324664868633,0.031143439263434457,0.04214986090937603,0.02672461892404952,,0.0,,
19,,,0.0,0.009278739685759572,0.003924296207271226,0.0,,0.0,,
20,,,0.0023481048975839873,0.01940948722251746,0.003944520279510387,0.0,,0.0,,
21,,,0.005654671809754397,0.038379039562007014,0.022543392255213103,0.0,,0.0,,
22,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,0.06714483272249852,0.03780163111021444,0.041088580535314265,0.0801251002911586,,0.0,,
27,,,0.006084693725049536,0.0218162918739022,0.00511998502888643,0.025629821135853707,,0.0,,
28,,,0.06625217043527148,0.024534894502460686,0.0590169324858912,0.04416832635163816,,0.0,,
29,,,0.004589288003744086,0.012241885786315005,0.007592917472003725,0.032818905838641096,,0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.07062214632935995,0.04033500104125839,0.03218372218334011,0.047769210009923006,,0.0,,
35,,,0.0,0.007521375143105126,0.0,0.0,,0.0,,
36,,,0.0,0.03198056934608382,0.009464869982171976,0.0,,0.0,,
37,,,0.012240233850316896,0.05827903521750148,0.011760094601569371,0.0013390577210763298,,0.0,,
38,,,0.06830169302188802,0.01474861884194691,0.012665576165689077,0.03651043889973955,,0.0,,
39,,,0.004980117088285325,0.009250101230040499,0.003779834496947622,0.0,,0.0,,
40,,,0.025783633285137907,0.06565429825750943,0.024943011661151572,0.0,,0.0,,
41,,,0.029543500573507242,0.05820691768895694,0.010076317532612346,0.03414632964374547,,0.0,,
42,,,0.025489306228490678,0.033452865424496145,0.042892006796169425,0.04443466875041228,,0.0,,
43,,,0.018623080617827255,0.0417267484577799,0.01195725786855382,0.013985520909909536,,0.0,,
44,,,0.001703650219476984,0.009920172021501328,0.005415310096179444,0.01230096556845596,,-0.0,,
45,,,0.03729309639395827,0.03019853329408769,0.046198525836692664,0.09549377143406416,,5.687549737324941e-20,,
46,,,0.00040152674651379894,0.009483371795715304,0.008785102600717801,0.0,,-0.0,,
