,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.0,0.01215580346164891,0.027034614736651127,0.053973309261549404,,0.0,,
1,,,0.007784253445718525,0.018279390473417145,0.004556151063542623,0.0024953390349335657,,-0.0,,
2,,,0.1356463271535179,0.061842912720118756,0.1561226874976783,0.14740240837500068,,-0.0,,
3,,,0.006286080212129126,0.010358760407836183,0.011356385731265132,0.006681865590298491,,-0.0,,
4,,,0.003856688341134823,0.018228434681453597,0.020477251242922448,0.0032251643401821116,,-0.0,,
5,,,0.026637628848981926,0.022885506091204398,0.05616963409340219,0.0135947464019027,,-0.0,,
6,,,0.007851964233096484,0.03132652826449306,0.011171282533272358,0.019194917040846658,,-0.0,,
7,,,0.002075178617332083,0.002282952957518286,0.00621922864728871,0.014676174955638758,,0.0,,
8,,,0.0019342184015276667,0.010316190849399012,0.006121972109397974,0.004175362614698465,,-0.0,,
9,,,0.012330191968130896,0.03420158013219658,0.01134290541061539,0.04438751739782528,,-0.0,,
10,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.025000036049224017,0.11021109863346175,0.05278394942462398,0.019426902502802535,,-0.0,,
15,,,0.004196837537188308,0.0029141805715715606,0.019104328488954235,0.030862647566386587,,0.0,,
16,,,0.04178357505205886,0.014094623166642862,0.02213914031132793,0.01977307251121691,,-0.0,,
17,,,0.008812764451059444,0.041587787858261956,0.01896293134789865,0.01293151888355622,,-0.0,,
18,,,0.002930086617153238,0.04507656862568565,0.008249121191123917,0.005707989616891289,,-0.0,,
19,,,0.0004626651275094245,0.002332015405610083,0.012003534902283059,0.002906495852621567,,0.0,,
20,,,0.0,0.010726944873716792,0.009441545002371992,0.007578714989358534,,-0.0,,
21,,,0.00750152782835907,0.05017222601350289,0.018678558699126366,0.015332214674395692,,-0.0,,
22,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,0.026293104915856742,0.05527082983315422,0.03460076274626397,0.007922034319886837,,-0.0,,
27,,,0.01724480531720444,0.00862232136011995,0.01868411693973025,0.026516439519866302,,0.0,,
28,,,0.01106257919623666,0.01553921444239722,0.0432235669315989,0.013333808633085085,,-0.0,,
29,,,0.02236964809663545,0.026057747465052693,0.008798125071437993,0.014796775810379746,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.03891055759680722,0.03617732819061678,0.0,0.001969023765971238,,-0.0,,
35,,,0.004222640148086135,0.00320215002715058,0.003090172297167725,0.021400149304146483,,-0.0,,
36,,,0.01733818679647029,0.006119603760308403,0.004688426165325018,0.010020012695735082,,-0.0,,
37,,,0.01032445655555284,0.013802884338398907,0.000915528936923802,0.0045867155588895205,,-0.0,,
38,,,0.2970796649627111,0.0666625083420704,0.21281420152335406,0.17563901605011556,,-0.0,,
39,,,0.005525389095496113,0.0052893354103857315,0.008724371110282878,0.042863506360552854,,0.0,,
40,,,8.129810424275914e-05,0.011649760024736262,0.0,0.02526528267466742,,-0.0,,
41,,,0.03387955819629106,0.06751086428977927,0.016562654211879618,0.011107321106331865,,-0.0,,
42,,,0.021472048982086375,0.016782256430521735,0.02126760928063314,0.01945882114070334,,-0.015467445623327254,,
43,,,0.004931857067003055,0.022261895012061057,0.0042789911203369715,0.02509320090216064,,-0.002997819869126924,,
44,,,0.055491815449626045,0.05359184795575692,0.034767824930426953,0.024971498208734202,,-0.0013479205432308458,,
45,,,0.12106802061179008,0.06288227754400322,0.10315663739739267,0.12453109237771055,,0.0,,
46,,,0.01761434502378188,0.029583670385747184,0.012491788903499706,0.02619893996095785,,0.00031785636781749325,,
