,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.013718352741694315,0.0026866458556781356,0.04443607740359126,0.012564333771305983,,1.3733739415978339,,
1,,,,0.011591579926667704,0.04890348008603747,0.008380505660088262,0.008227390257582646,,1.0594800198141845,,
2,,,,0.06464831253819757,0.0704677261612026,0.03486652408866897,0.11652955689709958,,0.0,,
3,,,,0.0011402416158055287,0.015294516723059745,0.03821717405248469,0.023209410470797564,,4.367320858625139,,
4,,,,0.014816396755446156,0.031488291033097734,0.027291796609410845,0.020614722298311135,,-1.380493753092625,,
5,,,,0.018722544808364133,0.02429634707433942,0.025429722856635563,0.008576466661116227,,0.0,,
6,,,,0.07137810289711917,0.060505779789548186,0.020052573506125708,0.019714229870390298,,0.0,,
7,,,,0.011322815291044288,0.009939682809022816,0.03426835027866813,0.009269613581871979,,0.0,,
8,,,,0.004495541536776276,0.038048246583723445,0.017963573680722773,0.007146391513647845,,0.9522210424882233,,
9,,,,0.06087541479206797,0.019311435181682695,0.028293386334691074,0.020941252108567957,,-13.994121257501174,,
10,,,,0.0,0.0,0.0,0.0,,0.0,,
11,,,,0.0,0.0,0.0,0.0,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.07762204539251058,0.02797797814626769,0.002795697578743028,0.06934315520113235,,2.9382992896438656,,
15,,,,0.0160105392723272,0.017504496476166177,0.022395575316979315,0.01684242126788251,,-2.2220900362356604,,
16,,,,0.008293164937756215,0.03323425061865065,0.036437572789868464,0.00700551377541225,,-0.7029588503983448,,
17,,,,0.011059342818954444,0.017308254000573932,0.01651243000889114,0.044034886679474784,,-10.045662827649037,,
18,,,,0.04541473705204735,0.03832395188710209,0.0019812645906445497,0.007990045407703799,,0.0,,
19,,,,0.002527408782542181,0.0036360073666681274,0.004058996062791697,0.0,,0.0,,
20,,,,0.01932371406365505,0.025656649171480826,0.03800385199960423,7.023002420892116e-06,,0.9955961241078601,,
21,,,,0.02467628819924421,0.06604615341623751,0.022510334701831537,0.006257541405355018,,0.0,,
22,,,,0.0,0.0,0.0,0.0,,0.0,,
23,,,,0.0,0.0,0.0,0.0,,0.0,,
24,,,,0.0,0.0,0.0,0.0,,0.0,,
25,,,,0.0,0.0,0.0,0.0,,0.0,,
26,,,,0.07279754378636963,0.03168935130770475,0.019389410144331865,0.06190404124153797,,0.0,,
27,,,,0.0075426708691643946,0.01494450604856359,0.0164843578344867,0.00857685995947435,,0.0,,
28,,,,0.022884463972312814,0.04728722118707188,0.059917214961203905,0.03462397546020619,,-0.3514177983841264,,
29,,,,0.01811649078302557,0.03608874158710307,0.028433025643247633,0.00505857626760146,,-0.22575806450253993,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.03821954991182183,0.013660521107655666,0.0,0.013858994830063925,,0.0,,
35,,,,0.006253211844094636,0.0036577615572576895,0.029323435588250357,0.01598513170513347,,6.4746917159160535,,
36,,,,0.02468846685012407,0.014403842638303962,0.014314071858608626,0.002351047513086564,,-2.5483263635055167,,
37,,,,0.02248401055794932,0.06510311823639293,0.034612053742720965,0.011362587056516337,,0.0,,
38,,,,0.06396804023957911,0.02470650138479456,0.05409621834346297,0.20672079264325127,,-7.001956153924569,,
39,,,,0.007364310301718513,0.00225104804845207,0.017713546362230322,0.0045930778759462115,,-11.444719535901601,,
40,,,,0.0,0.03245895127689109,0.019272505888179338,0.017603228467984407,,0.0,,
41,,,,0.02976835568241909,0.03519849491881337,0.03963129760904435,0.04403589903593523,,0.0,,
42,,,,0.09859550579725546,0.06799809768716923,0.011924981153418718,0.007930644520746603,,1.1331131266691952,,
43,,,,0.026166218786883067,0.019585782003976867,0.04813142735728123,0.021759674076227538,,3.9786403935143126,,
44,,,,0.019508194494291985,0.008335503240586331,0.056491549246749116,0.052861417557711024,,0.007783475310540381,,
45,,,,0.05959696988583213,0.014319734063184084,0.08399496425968367,0.07518583227271236,,-0.002757689980581077,,
46,,,,0.004409452814938025,0.01768093132553962,0.04237453248665902,0.0173142653457922,,-0.007279486572312883,,
