,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.03746346738918734,0.030629289052100078,0.05966089870291748,0.03393300627468094,,0.0,,
1,,,,0.08918115928288137,0.04274908217943709,0.0529730478086366,0.026738639717494385,,0.0,,
2,,,,0.05282036747152059,0.07175901594149717,0.07815634390692819,0.062481015047428104,,0.0,,
3,,,,0.05899749950284929,0.048346709553477064,0.04438610374477719,0.1427209504771477,,0.0,,
4,,,,0.050943038157919694,0.03962727330753881,0.05515039053912505,0.0081476526619859,,0.0,,
5,,,,0.010972512813062349,0.030820718327818263,0.05641306136640449,0.014394158962976153,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.014038179233412457,0.015061512697305912,0.054981679157955654,0.0019475363593914493,,0.0,,
9,,,,0.10042878843557346,0.02967255651330224,0.07159301388860463,0.04204309315338458,,0.0,,
10,,,,0.01785030884001782,0.021244219984467717,0.01959655457577208,0.0343968996281649,,0.0,,
11,,,,0.009728116079792124,0.036573731880803165,0.031120682882573796,0.02326877157147194,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.027443654995031524,0.03091636451239288,0.05505557034482185,0.0859455632920069,,0.0,,
15,,,,0.09292941622880228,0.04702889836070841,0.04365221029492465,0.02305101005053871,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.026878510547992656,0.05489860479065524,0.0032980667054522315,0.0033422632331516293,,0.0,,
19,,,,0.031359038080166275,0.024455354105289515,0.03605020486788033,0.042789794901546156,,0.0,,
20,,,,0.06669997246224875,0.05837512632780363,0.04268645279578247,0.033491953325529414,,0.0,,
21,,,,0.05426092614711979,0.05563913286828622,0.06191378736568679,0.046107677898553856,,0.0,,
22,,,,0.02275074280688516,0.08620568318859687,0.0030115611777362912,0.0022051436168953687,,0.0,,
23,,,,0.07925361365189172,0.04180144842602493,0.029676149027580635,0.1631630228759761,,0.0,,
24,,,,0.04652448940241111,0.06289235513808386,0.044046035871433395,0.012637743306832035,,-0.001699620942926914,,
25,,,,0.08401042789421462,0.115865083187542,0.0732668766841967,0.16199808455639392,,0.002238877920385117,,
26,,,,0.025465770577019632,0.055437839656868916,0.08331130829080949,0.03519601908844986,,-0.0013769247000118628,,
