,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.06488857140834817,0.049357369931219294,0.057799873435599926,0.01895232534242426,,0.0,,
1,,,,0.04365681479347576,0.06359536154149299,0.03852949409109302,0.008342687841031248,,0.0,,
2,,,,0.043078287434904036,0.05336440889897339,0.0882560921627327,0.22859279793579343,,0.0,,
3,,,,0.05674527410786828,0.05181225308262395,0.05013174086504013,0.08118199724755294,,0.0,,
4,,,,0.02892664675067467,0.05333811393723131,0.01922134894414349,0.025833611931513723,,0.0,,
5,,,,0.005789347341529364,0.0656111121631995,0.01994420141665236,0.007446305009273691,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.07620452498061703,0.04071180890928979,0.03680231185529133,0.024578031519605276,,0.0,,
9,,,,0.007537951409970552,0.05731727459413834,0.030858411684133207,0.0031953242080710455,,0.0,,
10,,,,0.041059636275777765,0.058074531135283436,0.010821655850828223,0.019245687992178764,,0.0,,
11,,,,0.029273305496512036,0.03961163483811754,0.020079983354285118,0.020349363963940405,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.09495990091705911,0.07704851372127687,0.0553709813898259,0.0823401658937459,,0.0,,
15,,,,0.04491816130054642,0.05670816792495208,0.06661289666032436,0.009573769645737059,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.09335534553791841,0.040599911270551875,0.01639632134989228,0.028969063341997756,,0.0,,
19,,,,0.049682496551865366,0.03981054526647367,0.03544499460894188,0.04789272192761836,,0.0,,
20,,,,0.11019260743159591,0.09498756669426968,0.11610882292581179,0.15650889776410717,,0.0,,
21,,,,0.027471889756665552,0.04431921528114087,0.06430208810990735,0.040474367637633034,,0.0,,
22,,,,0.10287330268680664,0.05154505233618316,0.022783561493493205,0.07559030130212949,,0.27485215620389647,,
23,,,,0.054894328861839245,0.027720658766612078,0.021932868888320942,0.04444843530208956,,0.10020227483296629,,
24,,,,0.00614198794147594,0.010718692092408258,0.08986265214231873,0.0015103523462305618,,-0.0017732911326404175,,
25,,,,0.015155181910802215,0.0183630585217403,0.08807075687772027,0.07497379184732633,,-0.002346074288979902,,
26,,,,0.003194437103747525,0.0053847490928216266,0.050668941893643835,0.0,,-0.004170622164249559,,
