,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.08237464023565484,0.07751213420591843,0.00948978292547076,0.03337122787145542,,-46.7053174668396,,
1,,,,0.03365255856782286,0.03859709268592927,0.034071423175143764,0.03372237987898453,,0.0,,
2,,,,0.08596396823615285,0.07150067289832387,0.08517918007849884,0.06668444380431598,,15.468607582747172,,
3,,,,0.13358199078202965,0.04445714048939727,0.10374018911477574,0.19244853851692192,,57.908918943821654,,
4,,,,0.04715912161708824,0.05902958787436473,0.015809548281554252,0.016647175064735505,,-46.086275690582575,,
5,,,,0.011777082269899404,0.02844896746609695,0.03287958049369448,0.0285254097990546,,-53.30876236774252,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.05013898205600189,0.03883965586902499,0.05085530370225464,0.034488465137304254,,-5.064624733642917,,
9,,,,0.013744752319877263,0.056656094456755825,0.05104838296300166,0.006593966039615091,,-29.097158335278845,,
10,,,,0.03528139840947083,0.05854643818492987,0.04296915623170651,0.012166563124311625,,-5.066119735223747,,
11,,,,0.04541506826920992,0.043645760960399495,0.04768526225837707,0.03797267037183121,,-50.53857276531512,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.036024829137150244,0.07056929318535263,0.03781068731293737,0.07966579494009812,,-22.99763808823424,,
15,,,,0.015075955215641885,0.041977198419138925,0.04368224654318907,0.030013266576378348,,-10.162883000175905,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.04983789808054889,0.043548399300745826,0.015712295244668145,0.013204947992741585,,101.36952875052498,,
19,,,,0.04328947091433943,0.049867267972727856,0.036622506692861205,0.0038675712568895988,,51.34460439257208,,
20,,,,0.12601096850492705,0.06399953172938609,0.1002466367167473,0.2137559500890513,,218.42818579482784,,
21,,,,0.030947602843133793,0.025351320890784113,0.05209576657996899,0.049935761848887886,,22.95519778458182,,
22,,,,0.06203923381243792,0.08381934394905809,0.04028284598234545,0.0104622144156054,,-5.277056768072333,,
23,,,,0.0451228452334179,0.05527195346106837,0.016818898634715456,0.03490401074683143,,8.408227777542606,,
24,,,,0.006159084567847606,0.005695113718087784,0.0447735837138525,0.0014786495502476442,,-0.009818414259571397,,
25,,,,0.036783424684636024,0.027117605914790333,0.09640295325578616,0.09410935361698562,,-0.018384636141658632,,
26,,,,0.0096191242427115,0.015549426367719254,0.041823770098450654,0.005981639357752736,,-0.0029875942130161144,,
