,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.03423252645670581,0.022335514512893295,0.025433315416582072,0.026909057853760538,,-0.0,,
1,,,0.005712431527996537,0.07856106516357302,0.026252389559477576,0.001328959298602542,,-0.0,,
2,,,0.025451254669759733,0.06977221025929861,0.09821626329190575,0.08196582086835721,,-0.0,,
3,,,0.051798544546851254,0.04333861830880584,0.030781345508622014,0.012103391522022394,,-0.0,,
4,,,0.01222489271614326,0.05890509566005496,0.021579341043328735,0.044475622129984634,,-0.0,,
5,,,0.0014050376112823173,0.019502274750108645,0.0024959335319240227,0.009524253061401646,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.0090267044945461,0.01971919239840494,0.0041367771655629855,0.036799110051887914,,-0.0,,
9,,,0.006665016140707238,0.05117935091016199,0.02719387755730265,0.05702992661610391,,-0.0,,
10,,,0.02196686084265448,0.035585877440168265,0.06086991486615442,0.028540375524359757,,-0.0,,
11,,,0.008527775531596766,0.010809823032361443,0.030820893993163432,0.014667329791962879,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.11687854277740439,0.02216169918676771,0.0942804500724916,0.08495202867446273,,-0.0,,
15,,,0.036572058809723765,0.05521707308600173,0.038425297602186055,0.018499271601534494,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.004187594377685653,0.017093557115433,0.013460524460813751,0.025722401981002133,,-0.0,,
19,,,0.0038689558832126366,0.044777386134057115,0.004143496642421776,5.829839851229553e-08,,-0.0,,
20,,,0.10609053692917603,0.02507925454505534,0.08788461156143042,0.06057163870957454,,-0.0,,
21,,,0.02479576667780902,0.0791190826997708,0.05808123410126728,0.08314852727871484,,-0.0,,
22,,,0.017685714665168904,0.02603684846492,0.0348129455879695,0.019437386513953395,,-0.0,,
23,,,0.37002727622679144,0.052724635628477026,0.22274596449686546,0.17685675038174753,,-0.0,,
24,,,0.011257728650299795,0.05315044214148732,0.027135255643171614,0.026918228637048534,,0.0,,
25,,,0.1226395581784141,0.16180454412893291,0.07667646208754769,0.15066134396851563,,-0.0,,
26,,,0.008985222286070849,0.053126454433266024,0.014573705809810975,0.039888517236604304,,0.0,,
