,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.013469196890114546,0.01935931348812403,0.0107434391840329,0.027351366312726794,,0.0,,
1,,,0.10174664175714283,0.08984302492101523,0.03578020175912013,0.020542298955854264,,0.0,,
2,,,0.014811768825289959,0.032831742563782934,0.1286507800637647,0.165363415826293,,0.0,,
3,,,0.0,0.09107441029117976,0.030840936330153487,0.022728100273672353,,0.0,,
4,,,0.007103837848929953,0.013064377096642779,0.005001429794371177,0.0,,0.0,,
5,,,0.0003640675427212176,0.059137346143345135,0.01267013777562687,0.0,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.09298247263612727,0.02371443711544425,0.09115863965850603,0.09670025693622204,,0.0,,
9,,,0.0851943454929731,0.07428015713319985,0.04725716928721472,0.047002397459056544,,0.0,,
10,,,0.013665950383618295,0.031657941805311646,0.018119008507753217,0.012630444883011979,,0.0,,
11,,,0.0004351288508924935,0.05873383861059374,0.005804510826544121,0.011592314607415069,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.01527213363704642,0.023534258611593233,0.03083662149507484,0.05363275860676593,,0.0,,
15,,,0.007558004112812518,0.060888569738267194,0.033166161182440854,0.012243975886588737,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.014257063117255348,0.026802314870510536,0.04635909049135637,0.054498010363519665,,0.0,,
19,,,0.021498446398401063,0.06766140417838452,0.02992439689839598,0.0,,0.0,,
20,,,0.019031750300209052,0.027395159163723353,0.030211187273968772,0.03417057598391542,,0.0,,
21,,,0.2441979417928454,0.09531425568001105,0.19071979430579442,0.22066490919503443,,0.0,,
22,,,0.01953830425713147,0.02310213284798806,0.05503859578472229,0.05809220116157983,,0.0,,
23,,,0.17079715586216543,0.1330099139232649,0.0702634186164643,0.04279406403065304,,0.0,,
24,,,0.0001083533151695399,0.010819483061620607,0.0005133072568762585,0.0,,0.0,,
25,,,0.1578809941472023,0.03385338305514918,0.1269411735078187,0.11999290951769097,,-3.2238327987429374e-19,,
26,,,8.644283195174496e-05,0.003922535700847994,0.0,0.0,,0.0,,
