,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.04176859012261547,0.08176344000322554,0.03460825097011859,0.032571056301743985,,-0.0,,
1,,,0.007956604616449568,0.03216466590806212,0.0756263335011657,0.05148423133603274,,-0.0,,
2,,,0.07472900538054786,0.09365397091963398,0.07093616621757672,0.050075313264731386,,-0.0,,
3,,,0.30408487566980724,0.06886724802269684,0.1620924949829705,0.10141245185304848,,-0.0,,
4,,,0.01056405302432981,0.037872128479028794,0.006210702876439503,0.02069071337702099,,-0.0,,
5,,,0.01997904405303615,0.031697262212299813,0.012860966243452144,0.03077167357412781,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.029220484465389406,0.08340732005843535,0.0322834465768194,0.0433172082245042,,-0.0,,
9,,,0.008835651954313888,0.014362349628844463,0.023533916343475188,0.03514565295798377,,-0.0,,
10,,,0.03004157037547899,0.06206205815500952,0.0058384227425728,0.015788924628148317,,-0.0,,
11,,,0.0435164378895861,0.04795962034666464,0.044653718397957114,0.06470814510302222,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.014910455110412602,0.06380100694640126,0.04082699770346681,0.01286099863813179,,-0.0,,
15,,,0.004693718373191931,0.022494260990639548,0.04634873273836939,0.02232169756644414,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.015534286896331845,0.040268285014312226,0.017057159185366974,0.015448742391996144,,-0.0,,
19,,,0.018079785753186688,0.04544186787825636,0.005281596003235779,0.019654046874979438,,-0.0,,
20,,,0.27472373992951427,0.05764134091207489,0.26957122290133184,0.24133337218988055,,-0.0,,
21,,,0.01226483124943114,0.026754984151608346,0.03302214390037091,0.05619763524628781,,-0.0,,
22,,,0.032646550621396334,0.05941013416764697,0.03165170708222266,0.053328078491155416,,-0.0,,
23,,,0.005101607338369537,0.022297204345285787,0.012797972276439619,0.02379040996172761,,-0.0,,
24,,,0.0,0.019811477159416134,0.002300530965545248,0.0029998877209045064,,0.0,,
25,,,0.050521384358977274,0.06271631233937018,0.07037123801919395,0.09360948163828141,,-0.0,,
26,,,0.0008273228176338642,0.02555306236108723,0.002126280371909464,0.01249027865984739,,0.0,,
