,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.022509538463846658,0.11049045527969699,0.02732889038441659,0.07218966344283845,,-0.0,,
1,,,0.0,0.014273013406603618,0.01440759981261837,0.0,,-0.0,,
2,,,0.10103219845816165,0.10257374772543726,0.2378323747075575,0.24590565578325255,,-0.0,,
3,,,0.1485013738152337,0.032405059038489385,0.049016740060801804,0.07356583328548866,,-0.0,,
4,,,0.02495448534320214,0.05843453314834539,0.017786644037517084,0.0,,-0.0,,
5,,,0.020805338112438294,0.045036391810014065,0.011079026734198725,0.036568972798678386,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.03176834481993675,0.05805269727957919,0.036758756471583165,0.04327765485484997,,-0.0,,
9,,,0.006556285700009204,0.039569597477396135,0.001407537007285577,0.0012484309588519015,,-0.0,,
10,,,0.012743528941828782,0.048078678525343595,0.015851653652243967,0.0,,-0.0,,
11,,,0.0813586869112235,0.023105276921546184,0.028360302533071827,0.0003471992809389221,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.04566083836462249,0.05476243462378534,0.06633265610025985,0.0935534819159819,,-0.0,,
15,,,0.015150322854295222,0.0072182936057715915,0.0055755060423142554,0.012529877740954183,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.03176293410303278,0.08430180063246141,0.046110901256534186,0.017509252106122152,,-0.0,,
19,,,0.05913451367100151,0.027143996408214188,0.04851262084291932,0.06453025323962842,,-0.0,,
20,,,0.07233885804671115,0.12002573628217202,0.1275113881376735,0.06925499246062572,,-0.0,,
21,,,0.05015273590508813,0.019331437526045513,0.05908036512596075,0.06208484553745639,,-0.0,,
22,,,0.20491194122417933,0.05294922167109373,0.0735930250307937,0.09625507617608657,,-0.0,,
23,,,0.02793031621418892,0.018902373316453495,0.04884170404071424,0.006855946537189248,,-0.021880508889677356,,
24,,,0.0013577373191121713,0.013240566340381723,0.004916493311152196,0.0017234933556344678,,0.0,,
25,,,0.03918841199177432,0.043896200559727705,0.06947108725632181,0.10259937052542221,,-0.00012307758683623838,,
26,,,0.0021816097401133085,0.026208488421441505,0.01022472745406176,0.0,,3.083240830222043e-05,,
