,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.16641302248740092,0.031957794638044726,0.0202692180047003,0.022090980539921104,,0.0,
1,,,,0.013955378465812662,0.04621914483778987,0.059216154695689215,0.008512768506293312,,0.0,
2,,,,0.021472984079535688,0.043299479129834575,0.0012199878222100412,0.025784881583960098,,0.0,
3,,,,0.03434937426956007,0.025867985498218025,0.09939095104800169,0.0,,0.0,
4,,,,0.013029040213397755,0.026060115267495416,1.4296089644842165e-05,0.04555765856348023,,0.0,
5,,,,0.04814268866718593,0.0401905827340615,0.0384175391082408,0.004950693366332777,,0.0,
6,,,,0.0,0.0,0.0,0.0,,0.0,
7,,,,0.0,0.0,0.0,0.0,,0.0,
8,,,,0.045206950578722566,0.08280928805436094,0.08610268710787528,0.033815016651035215,,0.0,
9,,,,0.020560489578502383,0.02124879144875959,0.052877077154487875,0.03670732086978608,,0.0,
10,,,,0.07721465913712255,0.022475315889359547,0.15916021453198703,0.06730385693383834,,0.0,
11,,,,0.06776610675481795,0.04250078286261137,0.08640752734640086,0.01758514854695634,,0.0,
12,,,,0.0,0.0,0.0,0.0,,0.0,
13,,,,0.0,0.0,0.0,0.0,,0.0,
14,,,,0.07033792338100728,0.06856561377068182,0.005351324741561125,0.04046730878458823,,0.0,
15,,,,0.015660386354766354,0.006843285424671159,0.16746286498843183,0.08604093413121029,,0.0,
16,,,,0.0,0.0,0.0,0.0,,0.0,
17,,,,0.0,0.0,0.0,0.0,,0.0,
18,,,,0.07449179145332274,0.04031844910462036,1.2064602215311034e-05,0.006167614785782673,,0.0,
19,,,,0.007851414098775858,0.022754585303047657,1.5856656307318317e-07,0.01508037259453456,,0.0,
20,,,,0.011589509060722925,0.09595424853623036,0.0,0.024732120065498832,,0.0,
21,,,,0.009392078898355,0.010187413838071467,0.14205385722505132,0.016020971108133664,,0.0,
22,,,,0.06556765759995901,0.04750321377685056,0.00793093339618965,0.000321811847718505,,0.0,
23,,,,0.008901393405429935,0.023343840058208613,0.009011381374925128,0.0028648604351189356,,0.0,
24,,,,0.06966298817914736,0.1039567131456948,0.02979051711732727,0.06896230954918821,,-0.0076651787077325504,
25,,,,0.10842777212424007,0.09237488455481246,0.03479952242514876,0.3679852970920918,,0.0066951723924627985,
26,,,,0.050006391212214986,0.1055684721265752,0.0005117226533486383,0.10904807404453085,,0.0,
