,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.0482634540576722,0.06894352977349047,0.048070004922642226,0.05358853226464222,,0.0,,
1,,,,0.04314619331608781,0.043110620940655486,0.04394475774869227,0.0076195230043549856,,0.0,,
2,,,,0.029652721483687416,0.02654008291775446,0.03162709990665834,0.03640243504217402,,0.0,,
3,,,,0.10318603412972285,0.015783258172891584,0.09332861372346636,0.16616249636322178,,0.0,,
4,,,,0.023848809270651524,0.01895198638438919,0.020635747863810124,0.016894985035330032,,0.0,,
5,,,,0.00924551594188849,0.045881987963743445,0.028982031386425168,0.010335596847964928,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.033057219385325146,0.05926713571113312,0.0390882195391869,0.015438497018355611,,0.0,,
9,,,,0.04759721251032539,0.012445991848722686,0.0542479627289302,0.044664292151513185,,0.0,,
10,,,,0.029488204969651294,0.03358059988274811,0.017797603236318425,0.006770965401620447,,0.0,,
11,,,,0.019296496877706404,0.05183729830468242,0.03111846961454324,0.011273388723545275,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.05325888943408952,0.07740640964088394,0.03970285987906086,0.15724501947759636,,0.0,,
15,,,,0.09207400115765906,0.046862850945726175,0.03372356527352423,0.07232017710240653,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.05334137534845388,0.04265173525663344,0.0185300622755922,0.0295870917634953,,0.0,,
19,,,,0.03346881309332293,0.053111247354318304,0.014861317987009676,0.023249318437806876,,0.0,,
20,,,,0.05245057503288989,0.025969286530882586,0.05404798904440988,0.03935798795659206,,0.0,,
21,,,,0.036594716479282044,0.03519185614890554,0.07020346372064742,0.016470311479089436,,0.0,,
22,,,,0.04260946010698414,0.045825385387438425,0.022872442315698606,0.02631913227739248,,0.0,,
23,,,,0.04407493415015657,0.038477075102665494,0.025362516858272517,0.04308011011655759,,0.0,,
24,,,,0.06045143234341506,0.06446508330773985,0.08994243934916393,0.03283807119281735,,-0.0016298030790251675,,
25,,,,0.10458454757269983,0.09951378219848075,0.10929712861464883,0.14664525601625436,,0.00119144589037646,,
26,,,,0.04030939333832855,0.0941827962261145,0.11261570401129861,0.04373681232726934,,0.0,,
