,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.06277219264711723,0.03829290453081855,0.020857262071398416,0.003952476649808594,,-35.69745205919895,,
1,,,,0.04086208496098248,0.04132588635740483,0.04007733013364993,0.02030025858879764,,1.6559250514060455,,
2,,,,0.09211375004545656,0.046550130003257195,0.05558635158700394,0.11528883493714069,,0.0,,
3,,,,0.15778616802522966,0.03877004010761487,0.10548874702879703,0.27994778526878794,,80.98473439866196,,
4,,,,0.046072831242600656,0.06449286925340499,0.024794438105048045,0.005233946436686946,,0.0,,
5,,,,0.0757037450422004,0.0337912320629601,0.026104794630903667,0.0446734378389281,,-16.77620451736644,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.024312220975046574,0.10278582469993988,0.06309396426706179,0.049543356356246716,,-2.027386785611387,,
9,,,,0.01621724387893779,0.039234240111690535,0.034870516262715714,0.005606981357492704,,-33.05137956574921,,
10,,,,0.036445153096610255,0.03159325822700521,0.006793505218926732,0.022851044264310002,,3.5015508185098962,,
11,,,,0.039453359523346304,0.027806209076644835,0.043154691641682424,0.07532965071316881,,-66.188346159746,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.03614938636101096,0.08588361094246855,0.024135666011764517,0.017198036291375875,,-11.996404905660158,,
15,,,,0.03658459576136774,0.03638172921433217,0.0659342911511656,0.027676704670055757,,-14.01221989980799,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.023243465427281236,0.04492594291702001,0.02181839077097834,0.015849705146368256,,45.97095945788507,,
19,,,,0.05224260597556109,0.047911474023660375,0.054530082385999365,0.0104065080782736,,12.654210917218117,,
20,,,,0.05701450006799004,0.07108950975262092,0.09012867941932026,0.13382909780504695,,146.64026881828786,,
21,,,,0.02256481349220618,0.06640406037908489,0.06214372118305548,0.050489876096801896,,41.07489819225364,,
22,,,,0.041631889440078694,0.04445214365488835,0.01427888961664987,0.015834332180995798,,-4.099351377197686,,
23,,,,0.019139967612244548,0.04436281395435428,0.0438172309843206,0.0099598423851425,,7.877979853534862,,
24,,,,0.022930026402155045,0.019618133520649495,0.07370250150497308,0.016099865998235107,,-0.0034241435915020307,,
25,,,,0.06441560776377306,0.05770235466059146,0.06493971424582184,0.07852632237210871,,-0.009090133623777674,,
26,,,,0.03234439225880354,0.01662563254958851,0.06374923177876335,0.0014019365642271187,,-0.002617293177282632,,
