,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.003063525779682775,0.033363739930125244,0.008708225933304977,0.019741779922188417,,-0.0,
1,,,0.00023807240707736588,0.02084193918655875,0.009171792207924937,0.017663273752194463,,-0.0,
2,,,0.0005122507027329842,0.04410627179971197,0.01201395452949807,0.030062733784842907,,-0.0,
3,,,0.018828403789235965,0.028506531069092466,0.0,0.028035583600652687,,-0.0,
4,,,0.010127412019210625,0.01407158620041762,1.53323556651787e-07,0.014741818249849206,,-0.0,
5,,,0.01069909431128357,0.04855994210242661,0.017206760600926647,0.06019744131478368,,-0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.12283372292987649,0.06135568248363219,0.14931537894772529,0.10569973102270305,,-0.0,
9,,,0.04426768078822503,0.04951413840438219,0.028619375578671766,0.034108911366793525,,0.0,
10,,,0.09348714355711532,0.11325657021876512,0.09289286627652771,0.04375144498145244,,0.0,
11,,,0.0840156593132623,0.08410135385673044,0.0722229732170099,0.08311455842708404,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.14376017275275108,0.03435022402834321,0.17243285284185855,0.13297727060281286,,-0.0,
15,,,0.04429202285104699,0.008716605119495234,0.009045307996278732,0.0419393444396435,,-0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.006791491762316497,0.009382556177989743,0.040254158527461635,0.037683568832761305,,-0.0,
19,,,0.05623759351826359,0.04142503536750539,2.8541130849086716e-05,0.0600775642781986,,0.0,
20,,,0.032142348473459925,0.10233426937775444,0.0673667461025677,0.022004944857989598,,-0.0,
21,,,0.01124471849476339,0.07583500891711628,0.014867528932910988,0.025700284747334073,,-0.0,
22,,,0.03276390223645027,0.01847242484704183,4.141275715893388e-06,0.019485310994297192,,-0.0,
23,,,0.05168449701267578,0.0,0.005088471279313718,0.026607961056902954,,-0.0,
24,,,0.11963042233137866,0.06355025548390343,0.1078575310186062,0.07611112443179295,,0.0,
25,,,0.08108231175605343,0.07958555487601413,0.1388050642364237,0.0738996872609726,,-0.0,
26,,,0.03229755321313797,0.06867031055299373,0.05409817604286787,0.046395662074750085,,-0.0,
