,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.009261459952815092,0.058178170141827225,0.03887343706588286,0.025971757372474397,,-0.0,,
1,,,0.013694808836850151,0.03758484805126703,0.015289281956641115,0.0,,-0.0,,
2,,,0.0315451892829973,0.028726703693550182,0.10894681451580977,0.0019150300186517638,,-0.0,,
3,,,0.0700730453733868,0.03445069222689279,0.053411171181453394,0.0937398044824593,,-0.0,,
4,,,0.02425273553088859,0.03243120578168525,0.010071209433011796,0.012504067778217085,,-0.0,,
5,,,0.0033073363700575655,0.02085014599911343,0.004271181477369006,0.026098460466418793,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.02550735575482021,0.06284525550191097,0.010110356815764493,0.0,,-0.0,,
9,,,0.009859741040151108,0.029200239842997855,0.028624876606163918,0.12964401849303395,,-0.0,,
10,,,0.01860816721057198,0.03353069403243395,0.002783642644809911,0.03597096906738693,,-0.0,,
11,,,0.002266522165592286,0.03366281150751937,0.036288341218193285,0.053585455494676595,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.1538771751081936,0.017789634526459416,0.17554867219500472,0.04128349004672945,,-0.0,,
15,,,0.01914465842778541,0.01698514479029892,0.024591860666025853,0.014154278021268561,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.011137586821048606,0.0374349335474824,0.04171766161144115,0.015368076473901987,,-0.0,,
19,,,0.0004641580565041316,0.05735741806422754,0.007792413364650311,0.0,,-0.0,,
20,,,0.04401876193150052,0.03456551117216411,0.019584041549306923,0.12953263938658344,,-0.0,,
21,,,0.04140871188851369,0.03194958283077317,0.006373098528278993,0.0368989847951185,,-0.0,,
22,,,0.025300557555371583,0.020882473651392657,0.02122007579702655,0.06670724659534889,,-0.0,,
23,,,0.29223333132953033,0.05117159466469445,0.20946310206164073,0.11554500965391766,,-0.0,,
24,,,0.05745565952156897,0.10539571183011005,0.042235439560181894,0.020691235196615584,,0.0,,
25,,,0.09684217296286647,0.18099710167039246,0.05788392040064598,0.10495241622928778,,-3.9896511440228614e-20,,
26,,,0.04974086487898572,0.07401012647280675,0.08491940135069742,0.07543706042790957,,0.0,,
