,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.05598896419721824,0.07694525928230968,0.020986327138477427,0.05598212384381453,,-0.0,,
1,,,0.0024940237503687057,0.01634033621050877,0.07341407673687919,0.031558438888988585,,-0.0,,
2,,,0.12102712588192306,0.03851536915669611,0.14284997887081405,0.08225816802141227,,-0.0,,
3,,,0.31083316058849764,0.06747343462776953,0.18192197143667155,0.13408646762685822,,-0.0,,
4,,,0.02517132838409956,0.07264771481699768,0.021527258938025293,0.01580930413164077,,-0.0,,
5,,,0.042707425444585646,0.04973702961921499,0.04938687200956123,0.05183775096469682,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.01692042518317858,0.07333085975858575,0.029972496830471856,0.0804275413408767,,-0.0,,
9,,,0.002540693423804737,0.04248895126820616,0.005310056940798679,0.015323945435009496,,-0.0,,
10,,,0.011332147552916073,0.06718519058024422,0.011564605010284626,0.019277087792086228,,-0.0,,
11,,,0.06449705404019825,0.012331574487128297,0.05199939764449684,0.08912969300958952,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.028466437779430663,0.0726898073902468,0.015641834531181533,0.04475886147103835,,-0.0,,
15,,,0.02581559602609878,0.00813020513572588,0.021041682371949873,0.01612031768984428,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.02192299923333946,0.03276227140135712,0.021224595419105652,0.03476308273699588,,-0.0,,
19,,,0.054667968284815203,0.04692577174926077,0.026103612646207634,0.017594394139648473,,-0.0,,
20,,,0.11286321373868358,0.07004364095696572,0.14400799942769454,0.10178887151423908,,-0.0,,
21,,,0.0036870963191507193,0.018646420048084936,0.049756165422932964,0.0800322190575906,,-0.0,,
22,,,0.031847000377412046,0.06805019104102175,0.030251133647665823,0.004304292719477313,,-0.0,,
23,,,0.005492548850529627,0.020901951053944632,0.007654187913027245,0.009330713655119099,,-0.0,,
24,,,0.010118497975259887,0.019291935477139754,0.010782550305172799,0.029962403195139466,,0.0,,
25,,,0.043084605701311854,0.05847334006016787,0.08184719726825258,0.0820471924792273,,-5.2754349825170856e-20,,
26,,,0.008521687267177724,0.06708874587842364,0.0027559994903285693,0.0036071302867071147,,0.0,,
