,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.06387425071329281,0.08606957158310247,0.023753018250202568,0.06906201108546886,,0.0,,
1,,,0.0044417836757406634,0.029880423664988238,0.04946265590563189,0.040675514464100754,,0.0,,
2,,,0.12628996071556556,0.06384862206398992,0.14843711373342713,0.17294262973789404,,0.0,,
3,,,0.006767860447058642,0.01199865898338821,0.10481380262489746,0.07145923503064999,,0.0,,
4,,,0.01969887568125417,0.08945669472819706,0.010132364648022954,0.018543764765218802,,0.0,,
5,,,0.012801011973996948,0.014286848011301895,0.013990187217281359,0.00399538897098091,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.02948183506820059,0.05641968577431776,0.007893396284573636,0.033853289779250846,,0.0,,
9,,,0.012042335015226542,0.030279841611790377,0.019792453789065072,0.024649687081490793,,0.0,,
10,,,0.059755083370664874,0.05706973423223762,0.04390977442629121,0.042604922362396845,,0.0,,
11,,,0.025838416415995064,0.04502904393437116,0.036136182149755676,0.04609963690362879,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.11793320679635655,0.0574344990127039,0.08174902708868104,0.06842583598370694,,0.0,,
15,,,0.006088986648180109,0.026884071029040158,0.0067438616995172005,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.037948922702395624,0.08906592682201533,0.009937041984451864,0.02375231696649482,,0.0,,
19,,,0.004585974605460596,0.029305854455990855,0.01095552245071385,0.020314413276224786,,0.0,,
20,,,0.26241373734074697,0.08242399816273989,0.17198314240922918,0.13637009020524038,,0.0,,
21,,,0.09868526816126857,0.04551528106196763,0.07957047205198466,0.13229289383099915,,0.0,,
22,,,0.018056651323198013,0.0958930889840332,0.030029054057915738,0.011339346962799165,,0.0,,
23,,,0.029776333405712247,0.03032443778137072,0.10971779826815883,0.0464589069743637,,0.010579450728385691,,
24,,,0.0007891756757889839,0.006222065232424889,0.0023288044229383565,0.0033573927789848383,,0.0005245749580708842,,
25,,,0.06068275688087908,0.0338559759775446,0.038187542569293166,0.0306168712953274,,-0.000248481347232558,,
26,,,0.0020475733830174164,0.018735676892484142,0.00047678396796718903,0.0031858515447780117,,0.0,,
