,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.010746030772026655,0.06777221738231012,0.017622636909902647,0.009494542657480261,,-0.0,,
1,,,0.0017540764558344308,0.03057828757493653,0.010127300087076976,0.009367679437092203,,-0.0,,
2,,,0.128616430896598,0.06070535287393539,0.2092908860070357,0.1541433884576197,,-0.0,,
3,,,0.04563299542807795,0.023654930990241258,0.04788060228900809,0.04858581964585757,,-0.0,,
4,,,0.00963699527691935,0.024853007725233474,0.011583132736501443,2.7161051088610704e-05,,-0.0,,
5,,,0.025298015212650116,0.02409455474751288,0.05001082736653567,0.04320630419742517,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.027805944992816474,0.06326079381621885,0.00480301161328493,0.02736915391802562,,-0.0,,
9,,,0.041403156146749415,0.025373555060246474,0.03835155526232532,0.07550233451619101,,-0.0,,
10,,,0.010344131256927338,0.049959924061680684,0.03164667363937398,0.01722148812417266,,-0.0,,
11,,,0.014268184399810027,0.022417463100087767,0.039227757642739135,0.02628610199956455,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.05445048912609364,0.06044329546031828,0.04712182778252318,0.04716093917530359,,-0.0,,
15,,,0.052832101796952455,0.06615554186702599,0.024249179320373758,0.07608400358031797,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.019275757651305254,0.03786937589324743,0.0038307122375686523,0.02004621723453925,,-0.0,,
19,,,0.024822285696645834,0.03475395391655179,0.030674997514507456,0.020446819202742248,,-0.0,,
20,,,0.14716227968604217,0.07305835932637979,0.10905292147952877,0.04353439687443906,,-0.0,,
21,,,0.06754660566688989,0.028816390400170123,0.04434386438030853,0.05342883103832082,,-0.0,,
22,,,0.008226881659305291,0.053393996928368014,0.024493580729902886,0.010210313716895283,,-0.0,,
23,,,0.04408783212051571,0.03777621171440371,0.048726217842492606,0.06916207029032295,,-0.0,,
24,,,0.00446223904920536,0.04565445805719802,0.01828037850296499,0.018263702329618606,,-0.0,,
25,,,0.25437957256180554,0.12974537668180966,0.18389631435602338,0.2156938743840238,,0.0009098508152977446,,
26,,,0.00724799414682902,0.03966295242212376,0.004785622300021932,0.014764858168959024,,-0.0,,
