,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.11363033123656478,0.057238907320570576,0.11430411518314922,0.2703912753869473,,-0.0,,
1,,,0.015524236517128401,0.021186154782270077,0.019288406033078815,0.0,,-0.0,,
2,,,0.2708289252725961,0.08379915544067038,0.20389196563056675,0.19696186854548173,,-0.0,,
3,,,0.04762019008619577,0.026846389087300294,0.04749223204795611,0.061789298484772166,,-0.0,,
4,,,0.042721990728954995,0.05446795722778989,0.003343827921757089,0.05740226580270009,,-0.0,,
5,,,0.015608917728685815,0.028691481866439765,0.01710988968848822,0.00014362000776741292,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.06877845571222697,0.05875302895847223,0.08360745073929153,0.0,,-0.0,,
9,,,0.02412201773877775,0.04612526875586008,0.027293947187585273,0.006420508321358586,,-0.0,,
10,,,0.018307726401578007,0.04025778944201741,0.014933558210542033,0.028543176924888475,,-0.0,,
11,,,0.017313955604037052,0.05659694360343426,0.06326473837477864,0.04528998830679375,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.05378155963242161,0.04982022021734784,0.025890049642187943,0.0,,-0.0,,
15,,,0.11195018745020247,0.052340188574093005,0.09817683764542132,0.056225417242072154,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.02990354756988829,0.062285497308089,0.013196832325916914,0.0,,-0.0,,
19,,,0.0185024599523236,0.01262689912090555,0.011348497418132004,0.0,,-0.0,,
20,,,0.017158272725775296,0.09604268662796728,0.08836184461357696,0.1046608937151674,,-0.0,,
21,,,0.013361389426486217,0.08559939837467026,0.05963809657354217,0.0,,-0.0,,
22,,,0.0025145520484582433,0.08849746287025705,0.01794223736060333,0.0,,-0.0,,
23,,,0.04462617644871867,0.03142670140468456,0.04639651490602928,0.12578868666533294,,-0.0,,
24,,,0.030213317258095278,0.013422331059016903,0.020995535183939325,0.028262430804244506,,-0.0,,
25,,,0.027063982282924087,0.022611112953778042,0.021880816917809656,0.018120569792473444,,1.434545983611066e-19,,
26,,,0.016467808177960588,0.01136442500436554,0.0016426063956475898,0.0,,-0.0,,
