,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.19149318722880332,0.06921977872887358,0.026279691227250795,0.06757841860600244,,-1.8546918000134327,,
1,,,,0.042838408252280254,0.029942594570573196,0.06465222616072734,0.03965793078409158,,3.5576416584646724,,
2,,,,0.057738821309316915,0.0692548794445014,0.07970534323859821,0.14755198225364574,,56.502934892051044,,
3,,,,0.00425346532883101,0.04775498503262681,0.0863873459133612,0.0302843857826964,,9.25298808524596,,
4,,,,0.05358238929373891,0.05040720359189889,0.02297447321004792,0.0053324736465506836,,0.24005196778214594,,
5,,,,0.0107214890579379,0.011541778123553198,0.032127580701860246,0.006165925593817351,,-8.283580907974786,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.11362345414167233,0.04360328273230554,0.04659644524896628,0.0009736586183823389,,-17.187184554927335,,
9,,,,0.02300658075268134,0.046266732469961394,0.050036770629423424,0.015826105496589197,,3.3868518792615894,,
10,,,,0.08310153179560018,0.04138086871432658,0.015416977410666352,0.008214266597621462,,10.60362182196608,,
11,,,,0.02548020319512523,0.011927921658956037,0.03882036020935482,0.02433658563762345,,-7.614548439294661,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.0763353261423887,0.12824164196447507,0.047885203011032676,0.034042603028386076,,-11.542104122086888,,
15,,,,0.020827592855302356,0.03435357838705847,0.022249094212237842,0.0032428352358744596,,2.029221740645943,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.047589197924198544,0.08438583837167395,0.015990395330817246,0.0006677173580779547,,-35.95415064325852,,
19,,,,0.010788678687761876,0.049229756546245826,0.03225946200055163,0.013049721758536316,,0.8434892111329486,,
20,,,,0.09017217481497555,0.09436545595262869,0.10440147380481588,0.3250818445945477,,82.87471141565,,
21,,,,0.027109078045035616,0.050104109427173596,0.07364079813959032,0.08988057629708265,,-18.26761171993445,,
22,,,,0.059577716792228064,0.058680520970280495,0.016230906009117037,0.028650702807103728,,-3.15184827171846,,
23,,,,0.038638312235017,0.049954925240427044,0.047752468070072066,0.05840811759394965,,-0.2841995992875628,,
24,,,,0.0021446056443651233,0.0070458644814695905,0.054083621117064565,0.010533738607170096,,0.007322464687314385,,
25,,,,0.018014682070708946,0.012840590786056521,0.06256448342057279,0.08874034983660667,,-0.009412014681848104,,
26,,,,0.00296310443203084,0.00949769280493415,0.059944880933871424,0.0017800598656441604,,0.014929360612936867,,
