,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.010245669238728588,0.007196655415649756,0.00428256664651193,0.01245649940922518,,0.0,
1,,,,0.02788827869563325,0.04128095557929132,0.05502691482123341,0.06429194687807813,,0.0,
2,,,,0.06801473152349446,0.038979197677177224,0.022675274023469003,0.030312073453919997,,0.0,
3,,,,0.04495869261266059,0.036244602434234344,0.04653815829091688,0.027086021137078555,,0.0,
4,,,,0.02179440089381,0.0030821047304895877,0.0195747958589177,0.13664039173823028,,0.0,
5,,,,0.04054810344956645,0.0830471253300363,0.06916185322849247,0.032615727444970974,,0.0,
6,,,,0.0,0.0,0.0,0.0,,0.0,
7,,,,0.0,0.0,0.0,0.0,,0.0,
8,,,,0.034207874681327244,0.005163731345355848,0.02712378119323411,0.05791345002875731,,0.0,
9,,,,0.05863988433161462,0.05079562280779015,0.0474016673534719,0.04354903967656464,,0.0,
10,,,,0.03065490032745503,0.031181067921447904,0.03468284223303839,0.010450070897949427,,0.0,
11,,,,0.11410557484199702,0.0988505915153792,0.14482670251768986,0.13705393289238182,,0.0,
12,,,,0.0,0.0,0.0,0.0,,0.0,
13,,,,0.0,0.0,0.0,0.0,,0.0,
14,,,,0.0143583019177184,0.05146615532852509,0.10601637391349517,0.023074868515953587,,0.0,
15,,,,0.05538158205172662,0.031043143728428695,0.05898552872011226,0.07022102319371389,,0.0,
16,,,,0.0,0.0,0.0,0.0,,0.0,
17,,,,0.0,0.0,0.0,0.0,,0.0,
18,,,,0.06386264627693196,0.05551854937064008,0.015525717962679864,0.01641490130498098,,0.0,
19,,,,0.12096126151658845,0.05464492293141525,0.08851684230145304,0.12436572978866636,,0.0,
20,,,,0.03258183859499765,0.019446930316794758,0.0,0.0001695222140840912,,0.0,
21,,,,0.012871661393538422,0.027123978839397666,0.02326191317620091,0.026526821853914063,,0.0,
22,,,,0.04796908662821079,0.060335916699658945,0.0,3.081708917572626e-08,,0.0,
23,,,,0.09910667015897358,0.04279591355301254,0.04287999047250873,0.015259949844558229,,0.0,
24,,,,0.03695663741921276,0.024119629867404895,0.030690940821731193,0.048184090257892685,,0.0,
25,,,,0.029717649660424773,0.11895129726782801,0.03621294974170265,0.034803209478312,,0.0,
26,,,,0.03517455378538935,0.11873190734004242,0.1266151867231406,0.0886106991736786,,0.0,
