,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.09383993203178066,0.0888271024466443,0.0341867463317031,0.03189364644952692,,0.0,,
1,,,,0.03649215263561809,0.048292831417765705,0.04271366398878768,0.03532342911624121,,0.0,,
2,,,,0.10610964326693084,0.06978062156779109,0.09059834027806363,0.244725443691934,,0.0,,
3,,,,0.037146167685571406,0.04809742214226291,0.08618174061455725,0.09566706327630582,,0.0,,
4,,,,0.06532256429089205,0.07201842382103425,0.0386943823443842,0.09236972976978666,,0.0,,
5,,,,0.013902342931358799,0.050917897492707365,0.017497702050102724,0.0064760705448055735,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.0662207327423154,0.06069241883714725,0.03911152536137934,0.038134221737077666,,0.0,,
9,,,,0.051327094957849796,0.02158077357077739,0.020863555925809966,0.014741467445148416,,0.0,,
10,,,,0.04190504267872314,0.10409330984787238,0.00968234427686494,0.007500828132059475,,0.0,,
11,,,,0.02709747162764245,0.023344186563163477,0.031195316341820323,0.020653352449857238,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.051024785052303956,0.09091444636783957,0.03442500748965567,0.06484751983422335,,0.0,,
15,,,,0.04507343968357294,0.031076971434412376,0.05811039103856147,0.043161595303034365,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.07215526502031903,0.05740259440868413,0.012226285161344299,0.008900565742690651,,0.0,,
19,,,,0.01299620104771324,0.013519355696244212,0.04135812808124023,0.00044251199707884644,,0.0,,
20,,,,0.062214410667882525,0.0692195484877517,0.06466167288681181,0.10642870910070129,,0.0,,
21,,,,0.07968991485480714,0.018380812442321964,0.08577503106582803,0.06704906203084984,,0.0,,
22,,,,0.038098732305626645,0.03650123800094244,0.010701454265408725,0.029265663712665833,,0.0,,
23,,,,0.03517027379657893,0.029613456672442445,0.07860384643066025,0.025435455039763355,,0.10449173881452656,,
24,,,,0.028517833551854627,0.01761341604775183,0.06834707342616554,0.01313715039598129,,6.823710067602072e-05,,
25,,,,0.01693384210600072,0.01838929067452949,0.06979219244674013,0.04825432407492084,,-0.002480075599529994,,
26,,,,0.018762157064657635,0.029723882059913737,0.0652736001941107,0.005592190155347402,,0.000556546769357568,,
