,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.08075537573807387,0.030054825155920728,0.03993388580632972,0.016250637206140832,,0.6046643290365018,,
1,,,,0.024229510744515896,0.04824974249380108,0.06510474558894681,0.02320173406551609,,-20.720255185141724,,
2,,,,0.0500400639457503,0.044881776189066684,0.042735373381843904,0.13521798258656875,,-15.173176691020258,,
3,,,,0.08994632552014512,0.015056551775753022,0.047130213394866206,0.12641562207478493,,-2.286044260585106,,
4,,,,0.055941070168020204,0.04607801517741476,0.03669869181453757,0.006465323053288514,,0.0,,
5,,,,0.0276981143410499,0.05364901705064172,0.01281294883737541,0.002738783323381081,,-0.9170147085476112,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.04099421649418882,0.04634601542119897,0.04476807605223627,0.013376149767766105,,3.7347986155695505,,
9,,,,0.036421113574939316,0.05692662550571901,0.08249427895343708,0.014365161633119539,,-11.594748726018217,,
10,,,,0.021042306525530432,0.06461513223086701,0.07047926210454515,0.015679411931424768,,0.0,,
11,,,,0.039191185444693626,0.03164011483975058,0.043481584328002275,0.04300004722826482,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.07128551789040218,0.07848372801544462,0.06248895604836684,0.08449939700698517,,-0.5122623521452476,,
15,,,,0.04296726272613243,0.06607302486470996,0.06257387481774088,0.01190090773620393,,-6.118219168868038,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.032151899996128934,0.03477934031912765,0.02421312765901368,0.013409512180982136,,0.0,,
19,,,,0.04186156936673081,0.06792951497076463,0.04984023605226311,0.022015767192192705,,0.0,,
20,,,,0.09217191269770043,0.045529659514455006,0.04607106618307618,0.14056218279674038,,0.0,,
21,,,,0.04823566514116675,0.026862984935528127,0.03601743658172892,0.09106408681203923,,32.353310553786656,,
22,,,,0.09027433857214515,0.0841227702215956,0.03028953398090862,0.02452204402095525,,1.0968890380926013,,
23,,,,0.06445817865812134,0.07537018540807743,0.025766095062299245,0.0901071267065646,,8.12290224749746,,
24,,,,0.003939255248693952,0.024912652518028513,0.08587723941572503,0.02803634222114899,,0.009307951648636568,,
25,,,,0.0433946397203253,0.029010003946908634,0.062317468087241666,0.09158655124889248,,-0.00026188494247442976,,
26,,,,0.003000477485545241,0.0294283194452263,0.02890590584951542,0.005585229207039695,,-0.0019379599358718845,,
