,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.018912930409564745,0.10351070867673554,0.04662345398117206,0.0402916347445952,,0.0,
1,,,,0.013708760947838041,0.011455233515251803,0.0,0.0034705581212456232,,0.0,
2,,,,0.030450104015500162,0.09136336364933244,,0.0001250774743283553,,0.0,
3,,,,0.08904440550252397,0.004868821035338605,0.06776847584888795,0.05396766204722433,,0.0,
4,,,,0.0463890701435562,0.02091188602856924,0.043612082533160776,0.015614792141171452,,0.0,
5,,,,0.04005249258960224,0.04989535585714511,0.04396541211509034,0.08223465248769336,,0.0,
6,,,,0.0,0.0,0.0,0.0,,0.0,
7,,,,0.0,0.0,0.0,0.0,,0.0,
8,,,,0.0022791662050299943,0.024025356621012472,0.004902763054532114,0.013854938028331286,,0.0,
9,,,,0.05376757230446742,0.004917075904148921,,0.16316438994085258,,0.0,
10,,,,0.0169064570301259,0.05919677368235745,,0.012505362723867037,,0.0,
11,,,,0.08217234485458916,0.042732453746065595,0.06878473906574632,0.013168817379459689,,0.0,
12,,,,0.0,0.0,0.0,0.0,,0.0,
13,,,,0.0,0.0,0.0,0.0,,0.0,
14,,,,0.03914130503236089,0.041400303819113,-0.0035705012714368745,0.0065386413194818815,,0.0,
15,,,,0.03251731831936959,0.0674251412985859,0.02570737354821947,0.0774556622990241,,0.0,
16,,,,0.0,0.0,0.0,0.0,,0.0,
17,,,,0.0,0.0,0.0,0.0,,0.0,
18,,,,0.04526576046919238,0.027063706720642493,0.04210412379093211,0.0,,0.0,
19,,,,0.12281540282617982,0.0,0.08791092705224009,0.2474390176493757,,0.0,
20,,,,0.04782404416233745,0.1261708769168263,7.363700428066966e-06,0.006956505461834758,,0.0,
21,,,,0.031019498895967928,0.07158757545288372,,0.04439539422624225,,0.0,
22,,,,0.012593922571174304,0.04335787637056143,-0.0001859723801994284,0.0004969526761183947,,0.0,
23,,,,0.024304481221031765,0.06290419675208957,5.201280473727758e-05,0.05977259571762805,,-2.1924189047937683,
24,,,,0.008219958341156887,0.02111537160065017,,0.0,,-0.01242477873504915,
25,,,,0.1292408553546401,0.04571259126133349,0.029074447979515396,0.15119088975257838,,0.001401035194385058,
26,,,,0.11337414880379101,0.08038533109135679,0.09821950153441268,0.007356455808947448,,0.021704980079589202,
