,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.03213061438403784,0.0552962671402917,0.016204661701158102,0.06936591062465715,,0.0,
1,,,0.025632365275296477,0.12091296828903204,0.03343279149218463,0.01921981041540435,,0.0,
2,,,0.007821297655239121,0.0363278322763078,0.007915217756672734,0.030959124674652002,,0.0,
3,,,0.09328347356465996,0.04488108863464469,0.0048942765040192685,0.0388337082251263,,0.0,
4,,,0.02922253343639141,0.041312852282530205,0.020700595777107356,0.027409489610151237,,0.0,
5,,,0.05670550688766609,0.026354421251238845,0.030392416956588335,0.08817184628476747,,0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.10584199544946211,0.06831417310526212,0.0,0.0663438607860881,,0.0,
9,,,0.08035185554949678,0.03619250448824678,0.09924757791314309,0.09603408204687283,,0.0,
10,,,0.003525534853704687,0.05712466345340804,0.0,0.019220045412513483,,0.0,
11,,,0.09854774764846524,5.432308179735033e-07,0.10233152940840518,0.05768202317946249,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.048289510396656285,0.04402705963432611,0.03995710799841732,0.030444179417514167,,0.0,
15,,,0.028600175508614954,0.01016485722457832,0.01634892444609198,0.05179630604655339,,0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.010540181429277375,0.013930959114452862,1.8938920378580414e-05,0.033630522566342906,,0.0,
19,,,0.08163564834031035,0.0843755310706378,0.06637547162677956,0.036250772227182405,,0.0,
20,,,1.7798797678946674e-05,0.0057654795376006675,0.0015046402889948198,0.002908593236865699,,0.0,
21,,,0.010143793886463356,0.06909516762478965,0.004174998043841168,0.027480978843138614,,0.0,
22,,,0.0,0.008851892126976058,0.002233385991914884,0.017777212126166193,,0.0,
23,,,0.02289264790504989,0.04957204937358387,0.17202536120850517,0.07213077245361336,,0.0,
24,,,0.045898309671106044,0.016188364247840224,0.048036836379751785,0.11560248952766898,,-0.0,
25,,,0.17538843272896198,0.16214624789352755,0.22401181597651088,0.04639230033711662,,0.0016392261147337268,
26,,,0.04353057663146115,0.04916507799990671,0.11019345160953521,0.05234597195814209,,-0.0,
