,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.016747899905187418,0.003170332523172561,0.006341208907083872,0.019158704334146036,,-41.43036228428316,,
1,,,,0.06540189999160415,0.019513175184136998,0.005855915001557147,0.005915491920862353,,-55.26954599045235,,
2,,,,0.00221485233658484,0.004092636819295322,0.018433399320578137,0.0029298627967179274,,6.050378057251728,,
3,,,,0.034580668862120675,0.03675354480107716,0.026548432773676422,0.03582641662408394,,-2.157492227429503,,
4,,,,0.006137804260624022,0.011117977713188638,0.03401346743855526,0.009531566690320313,,-10.63981074421181,,
5,,,,0.005166565587559026,0.004068427296587038,0.06309668698493469,0.05200571914818579,,-75.73391136353818,,
6,,,,0.046664879059329506,0.010556232930500783,0.06807722312420052,0.23690829591404564,,194.52057241053788,,
7,,,,0.0022683497465042536,0.004152498909127384,0.0034166731744826795,0.0,,-4.57405284308099,,
8,,,,0.03632546462012653,0.010594258628827541,0.021124726868212373,0.03480095882142815,,-3.58301230587956,,
9,,,,0.023079163027622245,0.011776076147751818,0.0356719538475208,0.09640585896653853,,2.1444173266843314,,
10,,,,0.016226751742744076,0.01783587711544863,0.007707238253240679,0.009798420435436932,,52.917097509654184,,
11,,,,0.05352008180650536,0.061963399746721624,0.021969764195449496,0.003232782380834965,,285.1137520904507,,
12,,,,0.0,0.015497190449333098,0.009005783279273127,0.0011837773999659313,,1.1543692546373192,,
13,,,,0.02518918419704001,0.04026416366989759,0.01255895262619273,0.019610232372415284,,0.8086592391413294,,
14,,,,0.0176269557131846,0.008839717802656388,0.019065508821580424,0.00993166347522491,,23.397568786261473,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.016866135404432492,0.03147415268402314,0.014838590015536543,0.001142150558174771,,-12.414458520324258,,
21,,,,0.08764453188074839,0.06335032808545327,0.024680459366876774,0.07862943126096866,,-96.76569271463664,,
22,,,,0.008248922835478064,0.01020969858174209,0.041512619927125675,0.03440019562278511,,7.072172308989866,,
23,,,,0.03699310486946278,0.03905881031497768,0.009330668786890733,0.0,,-2.4745454369989317,,
24,,,,0.01605858825504982,0.011525655849712579,0.01303823270091035,0.0018521542810274727,,-21.43957528057502,,
25,,,,0.017485296653980475,0.021286769583066363,0.008217959535652773,0.01171430253186797,,74.79955558133433,,
26,,,,0.009295048650986234,0.032012544380591215,0.021465444940603904,0.01716999301183782,,357.39313872028504,,
27,,,,9.126794096184808e-06,0.005484327303634323,0.00014829910433082323,0.0,,0.0,,
28,,,,0.010851651385391766,0.07285823668896002,0.01182661031151736,0.0006157513831573891,,-3.3395135541687857,,
29,,,,0.01212583876011511,0.034156166336343864,0.019328565050954087,0.004397182121512039,,-44.862526700248544,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.004298613207860442,0.004755652291436341,0.010037186366190585,0.0033532215909024884,,-45.626498839963915,,
36,,,,0.037718184534540386,0.024557005582738437,0.03406155197860755,0.009997729119589434,,-173.31980375385461,,
37,,,,0.0,0.004294835808804236,0.0314604374047334,0.0,,-2.7805412116710606,,
38,,,,0.04309258178655647,0.04283826654858524,0.030291010940729633,0.042741739514965064,,-0.9384285458861417,,
39,,,,0.00751913032435219,0.026107364800439386,0.023485138877884164,0.011592246064655207,,-15.649722663272467,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.014288514081473408,0.009490429294692473,0.014411027948555954,0.00826943073011249,,49.75329622407754,,
46,,,,0.03668503050211201,0.0064262297661425135,0.013848385168243096,0.014385097427540782,,-616.7919335592163,,
47,,,,0.0,0.00544603711414794,0.004571788736636351,0.0,,-17.976439098728612,,
48,,,,0.013938641950058398,0.0490433892669006,0.008748110961670951,0.0,,-0.11932580610330909,,
49,,,,0.011471919979522228,0.01874084187106333,0.014405029436804268,0.0,,48.07838041866948,,
50,,,,0.015419571554718414,0.017832245715384547,0.02280868170826262,0.05077372427489756,,276.0901556994081,,
51,,,,0.04437726469601568,0.026831941475091936,0.04783616235141257,0.029935041061582852,,689.3136660726898,,
52,,,,6.155395130985478e-05,0.0,0.011594579415846995,0.011962242744283497,,0.0,,
53,,,,0.05933311707285963,0.05824863735776462,0.04230120762636846,0.04723289872335357,,0.21731937175951024,,
54,,,,0.0,0.01597195501044298,0.017166562931685773,0.007730403088430069,,-15.211289811202422,,
55,,,,0.013494149667325081,0.012344672184701797,0.0036755618067500417,0.0,,-7.732465938354129,,
56,,,,0.07962683623177097,0.006911965175210308,0.011515614806574016,0.0038866368423275135,,5.883219794995791,,
57,,,,0.0037657124379103764,0.0021543191889317574,0.01113116088990437,0.0037885883597987982,,-0.6369076597817145,,
58,,,,0.04259076248403866,0.05442435653032938,0.016840987691509778,0.0058166103207717085,,1.2479489296911201,,
59,,,,0.003328605943467585,0.01392389883159792,0.006621569672522814,0.01099798112521294,,12.96498381166616,,
60,,,,0.0002349340786068262,0.003582782436540115,0.01879144353888255,0.00029826208116931496,,-0.011985668222907052,,
61,,,,0.0019615967176124225,0.008590563720385021,0.046491584051267174,0.026878524232107258,,-0.0012750442515804454,,
62,,,,6.451245141090062e-05,0.005870410482442004,0.040630831332019536,0.023198710646761562,,-0.00917020859368423,,
