,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.025214528603274687,0.030466763277739378,0.02730069541530447,0.008478814451831521,,0.0,,
1,,,,0.02006359908078864,0.02274522399694599,0.03415622720356597,0.0021192728815926432,,15.421722066656928,,
2,,,,0.0035199388855747327,0.028568387918902503,0.041952082320801706,0.004247739258392871,,8.023508003154268,,
3,,,,0.030797265945940407,0.02749012469923733,0.023098496806498788,0.04747410851481328,,-3.45322853524217,,
4,,,,0.010374397770520214,0.041313092803195076,0.029926888063572875,0.047403318634338214,,-3.0702451441020107,,
5,,,,0.050892512308280624,0.021575187457591627,0.023212690950783623,0.04771868264294434,,-78.52202614609881,,
6,,,,0.019815159359558836,0.011212054835760692,0.034405805610057294,0.04974577166069049,,100.2469317839266,,
7,,,,0.0035472466320231296,0.0037066325252512007,0.018116557842956144,0.0028393078086056097,,-21.112347644386706,,
8,,,,0.03265765555973421,0.02501297177606344,0.022625475656515966,0.014973137681498957,,-1.0320757162033143,,
9,,,,0.02176193230640019,0.02858217855366014,0.02562963366956083,0.04434464447679368,,20.805479374590277,,
10,,,,0.021270914208749027,0.02525150136537832,0.008065293287465006,0.011333219312533295,,5.535859858060446,,
11,,,,0.014657207237041184,0.017695208816773365,0.009745189722954803,0.00240675609692982,,9.760727473461865,,
12,,,,0.0035614374105894034,0.0032602130274722333,0.023199067280856932,0.003633222154013874,,-13.110755204650033,,
13,,,,0.011517767677285868,0.010717067880133952,0.006208610722461804,0.0,,-0.2769835081781473,,
14,,,,0.03289337442145511,0.015523993013207737,0.027829082927904463,0.025467740760571143,,0.0,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.03690322375993641,0.056962422973138915,0.00812471064963318,0.07786482920823051,,-54.50720944932473,,
21,,,,0.009945206028421371,0.012241267436770478,0.023174953403128723,0.012836161351128604,,-28.13334450198747,,
22,,,,0.0,0.009471652020413668,0.03532163224838606,0.0036724857451144854,,4.707089270392201,,
23,,,,0.018128536182490596,0.015945929277966328,0.01859108887967486,0.0,,-2.0087155930624148,,
24,,,,0.027707454067315413,0.014895116646099193,0.025570055013127778,0.00867411064658268,,4.2278030241456355,,
25,,,,0.03899508187665918,0.020462195043151575,0.013553111916886953,0.016103385252703897,,0.0,,
26,,,,0.006652605722200352,0.030307087553935012,0.010811643871582201,0.003607804247711565,,265.0548275124941,,
27,,,,0.002757490561471146,0.0036451134397383943,0.03075574650678812,0.019702970131409155,,-10.934515018392036,,
28,,,,0.005540243690490826,0.017092966257126266,0.028261496454764105,0.008821828839215288,,-4.127389023979531,,
29,,,,0.035672870660301885,0.02961285365648869,0.002122518509281109,0.06589582056129446,,0.39884696459923885,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.026662269044494064,0.022539317174899792,0.012794791086175716,0.010362969002111927,,-0.16638327006061157,,
36,,,,0.005877415445116181,0.021306292233600192,0.014033188614064293,0.02267002426831479,,-88.19683133440631,,
37,,,,0.005651632473402476,0.008868578195656356,0.022268702245676283,0.014336159888320842,,4.5192582567793,,
38,,,,0.03929380610957547,0.013968109253234958,0.030776054083501658,0.018947950295783483,,-1.6600034956713507,,
39,,,,0.019310512472605873,0.02988636854631871,0.015482786906263013,0.005091271395454382,,-3.89641196851643,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.0064386479354942485,0.009813638742379598,0.004062004371566253,0.0022194594536927696,,168.79587502162775,,
46,,,,0.0318772409573763,0.03856845548642539,0.006209095519836333,0.005847868195755751,,0.0,,
47,,,,0.009890130405918886,0.014267211457397894,0.0034100434945926253,6.3352689234761775e-06,,28.46189678319128,,
48,,,,0.004770470788315525,0.009339089501926672,0.006460541110378408,1.9867832431645925e-06,,0.30306487487854533,,
49,,,,0.02669631432754837,0.012302143014639519,0.015081121669183253,0.0066628659742910806,,1.012616701655333,,
50,,,,0.015904440855412753,0.007660932192660222,0.014302972421897778,0.05301690746161858,,57.866047826003246,,
51,,,,0.008749574149802365,0.02279284418512941,0.03653544909880303,0.033593251160369125,,712.1599281065852,,
52,,,,0.003223326672054278,0.007284304285125597,0.005785597072675119,0.0026299005531640173,,5.0265450321775225,,
53,,,,0.056100859838050986,0.02907518926098245,0.02048159160397494,0.06121415589470154,,8.828503915224108,,
54,,,,0.028842345031255094,0.015331126630875038,0.0295539605154569,0.04080680783459253,,-29.73077729166821,,
55,,,,0.031203272128180404,0.01054909155238699,0.005216668530126127,0.01066723876692452,,-1.7295525179831839,,
56,,,,0.024502605057263503,0.02200858914635443,0.0014684215955771238,0.007648214954660552,,-75.25541023498154,,
57,,,,0.002464722723242966,0.027016904918937407,0.02389092202757569,0.0017937618849108048,,-1.9801022143842242,,
58,,,,0.0268764000265011,0.03200088231276042,0.018504660365980856,0.0011912305842171694,,1.2045657523567659,,
59,,,,0.024569361852450334,0.02511844820734126,0.01762705214268274,0.025530664494311715,,2.8341381582475433,,
60,,,,0.01397185083425953,0.03405025123932617,0.051507134081264214,0.01789448189302945,,-0.019417462395957912,,
61,,,,0.05073437478043706,0.024067915717942014,0.06104346853603955,0.11686167085241123,,-0.009597147644698621,,
62,,,,0.05154077613473877,0.03842711049155799,0.03174501797219433,0.011639690820256577,,-0.014490339998815277,,
