,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.028434168085240918,0.03357659199893698,0.01542613063830306,0.015098143871518175,,-7.74702394583641,,
1,,,,0.02283465657261866,0.030796466250163017,0.008899531819824317,0.002652347827365304,,0.0,,
2,,,,0.026798012003689104,0.0,0.022151850586129597,0.02786555701645739,,-0.7256763693063983,,
3,,,,0.016404574735794798,0.03411921897596859,0.027917961555687994,0.029660271133583046,,-0.6298821597493458,,
4,,,,0.014862948391662157,0.03342353001114518,0.00585068012004728,0.008708564379944599,,3.0720625886770527,,
5,,,,0.03409369886381043,0.03074923780620084,0.060501525942927604,0.11655721333149636,,55.130880818712484,,
6,,,,0.019707528663402685,0.024136231970883725,0.05300070395421501,0.024481356891320777,,23.863700631542628,,
7,,,,0.016136287440152292,0.008558365846771741,0.03232162912086187,0.011846808580962364,,-1.6600999834609012,,
8,,,,0.0047798606486801135,0.04227071889796035,0.03630324089517701,0.00900357604264829,,-1.4647443345882765,,
9,,,,0.015189069780082786,0.03251590191624971,0.030798581076482406,0.027081836044835113,,-19.740825245906006,,
10,,,,0.06330669745451581,0.06294958191797144,0.012966065181409938,0.0054098083690468585,,0.0,,
11,,,,0.014749950072750068,0.014139466754611845,0.01600383307305963,0.0012052211636549395,,0.0,,
12,,,,0.0026457919763998453,0.004050851545813514,0.01547205949208219,0.0016818638076743686,,0.0,,
13,,,,0.008024353378025099,0.0023955300071033863,0.020488705115662982,0.0036094683274838796,,-0.7770465833562423,,
14,,,,0.018718602900062976,0.04694218563466781,0.013643263786235454,0.0156238284985579,,0.0,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.03260485152595944,0.018112824027387352,0.031209054498535616,0.03436666627061982,,-6.78249981357917,,
21,,,,0.023239783263341245,0.007747014485858639,0.029316827837483322,0.0232259768830508,,0.0,,
22,,,,0.024159852310924306,0.0029658156150526,0.013749225064179929,0.017124446939299775,,0.2729316760500659,,
23,,,,0.016901254842404796,0.049101619323256296,0.01289484665773975,0.0017781267821823385,,-0.6454246530023975,,
24,,,,0.022073211513960904,0.018775133801214185,0.011673563396126017,0.008828847035185704,,5.242771740761982,,
25,,,,0.05344739337640083,0.03474644963098876,0.010197344721852287,0.01353915443354998,,-0.6844137485007409,,
26,,,,0.0068652621660879615,0.02088835822212188,0.024944187980166455,0.017864214683085973,,0.0,,
27,,,,0.024847967373240472,0.015542065079830936,0.0027209697962047516,0.0,,0.0,,
28,,,,0.018114027730692824,0.04960760372740015,0.021574334563380176,0.0492212948917268,,-1.6019989499648493,,
29,,,,0.009566250353958552,0.03975913324038301,0.03409504876708751,0.12561197915427308,,-5.945075138223267,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.0435848547444881,0.010154572124445524,0.01188521009126882,0.021616584274868914,,8.775298840104686,,
36,,,,0.01518525746680996,0.008796998003163853,0.017888563549610253,0.004299251293693968,,27.066313868782327,,
37,,,,0.018938471225433375,0.007162952874552118,0.007762792898720647,0.011081252739734702,,3.7941471747756492,,
38,,,,0.04025112450236794,0.026890455171575105,0.0003841498949688983,0.005759430543770107,,-1.1507459666610458,,
39,,,,0.012060529289183303,0.02690591767305543,0.005661387605716706,0.012312172313001923,,11.762381043069514,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.010780690288615336,0.02161145521110519,0.017997931114138277,0.026345445165652095,,0.0,,
46,,,,0.0042785637947885926,0.018332427497003957,0.0246982225329546,0.002419127775855271,,-9.185863183594957,,
47,,,,0.015943179941395217,0.005681473956264717,0.0,0.0,,8.058252614988582,,
48,,,,0.0167784389702532,0.028695890651546697,0.002389284093189172,0.0035701330908248247,,0.1861490279844179,,
49,,,,0.031014141315112525,0.007205274099441909,0.01839579551109754,0.006407916566568368,,0.0,,
50,,,,0.06422118002966971,0.012887386150833045,0.010798775053437595,0.04387051199073393,,-27.080005488463968,,
51,,,,0.030294725848705926,0.028975011677222478,0.050031987126500255,0.10399676630762199,,-141.24292485584766,,
52,,,,0.020156457483211876,0.00358053177555576,0.02805776861556421,0.03500723432575003,,2.799052919602005,,
53,,,,0.010225670157367785,0.01882901937162782,0.010146463073966364,0.0056906989250970754,,-1.5530173002764232,,
54,,,,0.030045021254440037,0.00503702163377498,0.030123437137711085,0.025560814757178744,,-66.59677339052321,,
55,,,,0.03570286451154851,0.03209397484059999,0.013522620558277267,0.006419851218904477,,-0.23225966500735246,,
56,,,,0.00929709096216558,0.031325732421849564,0.030710782350816375,0.016172863755734342,,7.837937720608826,,
57,,,,0.004768505780911821,0.007821173368906692,0.027999024004023522,0.002728242236479524,,-1.045699349960758,,
58,,,,0.017242837093725226,0.010034964183590086,0.024340632748985132,0.0,,0.6225482493399492,,
59,,,,0.01397475961745372,0.010993134649022239,0.022394075847274427,0.0030999091084603385,,2.9966973781237094,,
60,,,,0.005475785766418334,0.004529562506068458,0.03390640104691142,0.001614088677688897,,-0.005951465424655902,,
61,,,,0.0035595281299673222,0.010668944356731038,0.028401012230440652,0.06091006383774923,,-0.011112817365620356,,
62,,,,0.007714266402107542,0.00391622911412143,0.018382517273564623,0.009071068735107534,,-0.009828655003158679,,
