,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.0045500890469074625,0.03545903584761119,0.005164535497365976,0.018063564004525422,,-0.0,,
1,,,0.002910763410372482,0.011949586432875439,0.0011656274997681978,0.015116679161088723,,-0.0,,
2,,,0.045367199643373435,0.010696468713254194,0.012306614456474747,0.0,,-0.0,,
3,,,0.02817669085865756,0.03752376434979969,0.010720473055294536,0.03344037729230769,,0.06955052279250737,,
4,,,0.0,0.010527591283879353,0.00880723083411763,0.0,,0.0,,
5,,,0.10972184898790036,0.030859444143322312,0.08640704934713206,0.09613531974904077,,-0.0,,
6,,,0.02954697082414205,0.03378860699098454,0.05372477404710369,0.05677325330358833,,-1.5604078934318615,,
7,,,0.005337566585621284,0.023176246827312872,0.014312794437457985,0.026322759556027687,,0.052384538151754895,,
8,,,0.07010801037474534,0.053363114043217995,0.033855260600396696,0.03746344545941337,,-0.0044135940184569745,,
9,,,0.004183139324443628,0.017545809743466707,0.023234253266804963,0.0387551800082719,,0.2931691523483995,,
10,,,0.0,0.021473836147069564,0.004226725569379205,0.0,,-0.0,,
11,,,0.004293092253169732,0.010019985077849316,0.009021142651285998,0.0,,-0.0,,
12,,,0.0,0.005993621793423898,0.0023266157425478645,0.0,,-0.0,,
13,,,0.01128715074126989,0.03671961974946657,0.0,0.0,,0.04107885264052465,,
14,,,0.0025975063017897233,0.01177788200821255,0.014099417803995177,0.006548815748404252,,-0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.004146023927770313,0.004001283688108576,0.003020210232488779,0.0,,-0.0,,
21,,,0.01727393713262266,0.010499190890466099,0.013294698108570976,0.021716587777845325,,-0.0,,
22,,,0.017326861089905228,0.02751872812326771,0.018152119511274524,0.010489136129061412,,-0.0,,
23,,,0.03734203893144685,0.045566704576040735,0.03889597446222864,0.00668791118657989,,0.08459690903411757,,
24,,,0.004571545066660623,0.019243441135172727,0.02001222752311628,0.01510463411279097,,-0.0,,
25,,,0.0,0.021566588437910934,0.010029335037308802,0.0,,-0.0,,
26,,,0.0019375349645075865,0.03645736822119757,0.007015131846928299,0.010159799298031682,,-0.0,,
27,,,0.017624760227277714,0.01709767728744751,0.002656755371136473,0.008494069718577883,,-0.0,,
28,,,0.08529514627970763,0.010934041264520526,0.052090893738622954,0.04324706628878709,,0.15688185832497983,,
29,,,0.007075661082123633,0.016596114113605537,0.050312322431301626,0.04770886831436353,,0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.0,0.03183861936985652,0.009041083706346476,0.02247226092255332,,-0.07200322967797618,,
36,,,0.00961624475677261,0.02767568770284102,0.003277199844267966,0.004612735391554677,,-0.036889455449691515,,
37,,,0.030537540302340287,0.011354056321400735,0.002447689347331405,0.03609004613004304,,-0.13599240789400122,,
38,,,0.02257332831612891,0.04863329663905444,0.010464813255075147,0.007718326344781507,,0.028071589267014634,,
39,,,0.0,0.011007246614109114,0.0012489894404123618,0.011015753860679385,,-0.24742206402443861,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.0,0.0012310824692169718,0.014340248847192741,0.0009590841436788053,,-0.0,,
46,,,0.01236921862176156,0.008992377017935638,0.0,0.04730082463654927,,-0.0,,
47,,,0.0020503418487495804,0.006286471655656217,0.002063957555435196,0.0023423654268867307,,-0.0,,
48,,,0.0,0.028153346211958585,0.0001680360702080654,0.005988763321291216,,0.0,,
49,,,0.0075561409650441325,0.008109050318980357,0.01380293992382166,0.0,,-0.0,,
50,,,0.012235355921124565,0.024374868121507014,0.051028742118021615,0.059633342831309645,,0.0,,
51,,,0.10423389098717442,0.019744405390390546,0.0844371564212735,0.044949507512760146,,0.0,,
52,,,0.036249457197621765,0.005189624824023643,0.05556867422029049,0.02290957984897826,,-0.0,,
53,,,0.009286999184702698,0.058455042941867166,0.004995687237803175,0.004348700769911695,,0.29510694049617753,,
54,,,0.014964337000416873,0.016372662398330625,0.0686205989533815,0.03486445739544983,,0.11323952498421952,,
55,,,0.004758297915153567,0.0099961842718933,0.0038897541098371347,0.004499850821068253,,-0.04541177853297018,,
56,,,0.013665916358758884,0.022068572397136194,0.005831295206092531,0.0393766695554675,,-0.038355404421752996,,
57,,,0.017415679152860318,0.011206886676053148,0.015371075292856948,0.011156335011643108,,-0.025558796945589112,,
58,,,0.0,0.019238023635335198,0.0,0.015846867705723095,,-0.040462494308897666,,
59,,,0.0,0.019628874320472854,0.00990807878640662,0.0,,0.07378033742468273,,
60,,,0.0018955069596142196,0.004839402198851162,0.002285275395285031,0.010429086284080298,,-9.159872930392953e-05,,
61,,,0.1746144837751759,0.030813870180124204,0.1260715481275612,0.11645292500972221,,-7.831412574046125e-05,,
62,,,0.015303723682184595,0.01443459743352126,0.020284973068997066,0.004805049967161997,,0.0002280171392917502,,
