,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.013489768734268123,0.01106038992905479,0.01080478290304786,0.0021441004474403386,,-0.0,,
1,,,0.00018155185519336058,0.07255944249802397,0.012849699420750461,0.05599128666125838,,-0.0,,
2,,,0.0008082645298898648,0.002916550184798723,0.009237031881134799,0.02385235685677083,,-0.0,,
3,,,0.01886233255380338,0.053481774262782646,0.009784037268080468,0.002186451067539369,,-0.0,,
4,,,0.0036830015796923492,0.00521139582065489,0.0064983136640447406,0.014762509065880568,,-0.0,,
5,,,0.04413898280807272,0.0054038072269206195,0.08221952996671449,0.13006587881120105,,-0.0,,
6,,,0.36503752716187965,0.04271559907097303,0.20244490209431157,0.34050342060884764,,-0.0,,
7,,,0.013294963576012581,0.0,0.000785474452022414,0.02558684881334842,,-0.0,,
8,,,0.04036328501134666,0.024158994852451765,0.022674439650564204,0.0,,-0.0,,
9,,,0.1302054586140206,0.003743204506158749,0.07156985271287332,0.06855895216778794,,-0.0,,
10,,,0.014911048574235558,0.005016477879656936,0.017463622135513498,0.0,,-0.0,,
11,,,0.002823838877038927,0.027259717708139453,0.008033511931992445,0.0,,-0.0,,
12,,,0.00019871832102194895,0.0039266284027915785,0.003680444549825063,0.0005196329479602744,,-0.0,,
13,,,0.0018886599709857905,0.027465587137391233,0.01689473800276534,0.0037023552191813346,,-0.0,,
14,,,0.0029720354286537267,0.0002948101077575291,0.013615328546398053,0.0,,-0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.011807780274114612,0.005102501818649987,0.0015144168806106287,0.0,,-0.0,,
21,,,0.022137487214426585,0.020237819555135816,0.05287976858239173,0.0,,-0.0,,
22,,,0.013619153958856567,0.011555866793294619,0.04154298553478992,0.035086915766686155,,-0.0,,
23,,,0.006776782801838033,0.057165478258129954,0.0,0.029759722996936157,,-0.0,,
24,,,0.0022377551356003076,0.0018224642237681349,0.00852116143813055,0.0,,-0.0,,
25,,,0.0,0.0027052997950822734,0.004803382967418693,0.0,,-0.0,,
26,,,0.008003707853506407,0.007773247037913866,0.01143302079343376,0.0,,-0.0,,
27,,,0.00045844204618715803,0.0,0.0,0.0,,-0.0,,
28,,,0.0052674982424760815,0.03284189043852922,0.0,0.0,,-0.0,,
29,,,0.0007964475440094685,0.00891368172624148,0.004421743374794058,0.020304005946800065,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.01362890534294311,0.008323660408756242,0.012515487386046183,0.016462938217052005,,-0.0,,
36,,,0.027658234017051725,0.02114792525522692,0.017772754889586552,0.0029140385486025717,,-0.0,,
37,,,0.0005131508204769402,0.008285743411182728,0.0028201058655126414,0.0157717023106871,,-0.0,,
38,,,0.00459154373799921,0.06428290374658138,0.0015167369689663105,0.0,,-0.0,,
39,,,1.8013563162807456e-05,0.003686188310529764,0.003759718900974426,0.010232134770371102,,-0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.010314467738532219,0.007768536788349755,0.006027797287252229,0.0,,-0.0,,
46,,,0.00467122450889831,0.030470604192237426,0.02013112402854279,0.01643305262153226,,-0.0,,
47,,,0.0,0.0034140204561743806,4.170538689509907e-05,0.014262228127796997,,-0.0,,
48,,,0.007761433388043001,0.057161547589070785,0.0,0.0,,-0.0,,
49,,,0.0004458076868984545,0.0024495104188177485,0.012260761830088012,0.000983507603809673,,-0.0,,
50,,,0.014221100539451522,0.027927454816630743,0.03870093440184289,0.0,,-0.0,,
51,,,0.016185853807354027,0.03445407182962607,0.04293734363539622,0.0111789061052448,,-0.0,,
52,,,0.003078234550871285,0.0062377146667992435,0.0,0.0,,-0.0,,
53,,,0.126128500875325,0.15155206565348026,0.10771233447806448,0.051704357400437204,,-0.0,,
54,,,0.0,0.010778032149392738,0.0061401109166894065,0.01281826521262421,,-0.0,,
55,,,0.0004977811609799212,0.00024120111114035148,0.01436477699263798,0.0,,-0.0,,
56,,,0.0006171708246311943,0.04682083652022609,0.021426847389012144,0.054117901251968255,,-0.0,,
57,,,0.013121350873157838,0.00450534352878598,0.018966772954064393,0.009613350574121767,,-0.0,,
58,,,0.021439246902802196,0.05101227869165964,0.019801320922664713,0.0,,-0.0,,
59,,,0.0006344602031601816,0.0,0.004637820736281778,0.012112229907731711,,-0.0,,
60,,,0.00020570362445499342,0.0026763119269104275,0.0,0.018370949970381738,,0.0,,
61,,,0.006076460019278836,0.012369104181877092,0.024362906857739945,0.0,,-1.206076913241438e-19,,
62,,,0.004226863147396849,0.011102315112242984,0.01043044942013376,0.0,,0.0,,
