,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.0038424563736401893,0.021112333959395473,0.001991388013763334,0.017300463339730524,,-0.0,,
1,,,0.0009701799660168034,0.003341768685407662,0.0010669510334626103,0.0016042677743645212,,-0.0,,
2,,,0.00022965652971418702,0.006041385771096276,0.009829326802753167,0.023905087430499204,,-0.0,,
3,,,0.007108182385800729,0.02305068255410723,0.0066338542573977375,0.0210719426370359,,-0.0,,
4,,,0.005474614202077114,0.02903625621350751,0.011092146824052018,0.0,,-0.0,,
5,,,0.005379881412555116,0.021308580822782298,0.05904569271489887,0.03878816604303917,,-0.0,,
6,,,0.06683409794097861,0.019896406762647464,0.055166954487260444,0.05764880362995789,,-0.0,,
7,,,0.009041328558477182,0.0,0.007430096819575845,0.0,,-0.0,,
8,,,0.037486152835207884,0.041292995300635224,0.019172473589727332,0.019677740625796258,,-0.0,,
9,,,0.007843248060000264,0.016930070557920666,0.018388734114133217,0.02188915720729168,,-0.0,,
10,,,0.0,0.007715643835393729,0.0026314413394413574,0.05181928659590131,,-0.0,,
11,,,0.00659558207136732,0.007487596629968741,0.0043881951596609885,0.002514806715205133,,-0.0,,
12,,,0.0,0.0,0.0014022858680624458,0.016024285306133187,,-0.0,,
13,,,0.0014557509197164198,0.01521367094524188,0.0,0.0,,-0.0,,
14,,,0.0022928472227963952,0.007777972638883354,0.0138339256587284,0.0,,-0.0,,
15,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,0.05911853716877422,0.030857686434110836,0.03671392966879213,0.04084229742151348,,-0.0,,
21,,,0.007928790180492352,0.013341556217336343,0.0175503292470063,0.020903727186275686,,-0.0,,
22,,,0.00035143471846309525,0.0,0.003765701797043502,0.0,,-0.0,,
23,,,0.0,0.014050715445356927,0.005033501783160243,0.0,,-0.0,,
24,,,0.004590187463816387,0.007856382081401514,0.03377982345277371,0.006997310328276538,,-0.0,,
25,,,0.007900918238124183,0.003313666386457596,0.02926462602667717,0.0,,-0.0,,
26,,,0.0016764816706264594,0.0028528361306256883,0.01417512491094835,0.01184918101592745,,-0.0,,
27,,,0.0,0.0,0.010570595031129395,0.025581086123817546,,-0.0,,
28,,,0.003628810899743867,0.010683864144901845,0.005715289554197284,0.0,,-0.0,,
29,,,0.026467872202509273,0.012622972676655833,0.02873466057445596,0.05423355619838646,,-0.0,,
30,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,0.0003357626256630873,0.021119591998948896,0.008346309200831402,0.006959445554418899,,-0.0,,
36,,,0.0,0.018950432179058473,0.007830529352005176,0.009409272773189382,,-0.0,,
37,,,0.005082390115207528,0.0006645468634528058,0.01168875578934982,0.007665873032557138,,-0.0,,
38,,,0.039142818779749365,0.05174686317948113,0.05374234995646915,0.03422519720526217,,-0.0,,
39,,,0.010388702631901196,0.0255980993244009,0.019295395719935212,0.019850750920561346,,-0.0,,
40,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,0.0003358000417012387,0.02132497285180419,0.0025355918592340826,0.0,,-0.0,,
46,,,0.0004020252969914929,0.01851567355906302,0.01135383440479785,0.0,,-0.0,,
47,,,0.0,0.004438240444183795,0.0016947696680833964,0.0,,-0.0,,
48,,,0.007563426855399383,0.02307476732129366,0.001142262192788616,4.3050428392233015e-08,,-0.0,,
49,,,0.0005777881969664252,0.01260822659716034,0.0,0.0,,-0.0,,
50,,,0.01554816931868814,0.023286313343568243,0.024510792136580105,0.028491543989344687,,-0.0,,
51,,,0.01051422209339965,0.021535092825490165,0.023971311888432448,0.0554118773114371,,-0.0,,
52,,,0.001980128159205045,0.0005513230583064196,0.006193296936475459,0.0,,-0.0,,
53,,,0.18374212193231296,0.0688082730587795,0.07260895895654429,0.09955814274615436,,-0.0,,
54,,,0.018837161598191522,0.014096327863234264,0.024322424116958685,0.012715712415028791,,-0.0,,
55,,,0.011405517647926628,0.02383677177499053,0.06053725423221229,0.0003062348135056585,,-0.0,,
56,,,0.0006090479030176091,0.028832135334653425,0.005956444811053497,0.02480366274421914,,-0.0,,
57,,,0.004732696587217875,0.00911964421724538,0.006442911560442077,0.0,,-0.0,,
58,,,0.04709592184851817,0.051551029021719375,0.0029883112332055083,0.014626434533974008,,-0.0,,
59,,,0.024366153554886326,0.034479367011625274,0.09647195645133302,0.016973181121125874,,-0.0,,
60,,,0.03078861724957041,0.07521445864382184,0.013164086721194089,0.0,,0.0,,
61,,,0.26783765348765604,0.06754331492169027,0.11335500433121609,0.16816320941690716,,-3.1559242721327314e-20,,
62,,,0.05249686305493177,0.06731949041219401,0.034470399751755906,0.06818825279273405,,0.0,,
