,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.03938288717732363,0.0,0.06092117498447393,0.05183506262170059,,0.0,
1,,,,0.06845435733781932,0.057479254950655555,0.046082076832305995,0.117599743188528,,-4.521401499114896,
2,,,,0.0,0.01403664101901656,0.0,0.006443386521504637,,0.0,
3,,,,0.05160868320476295,0.019135855037084756,,0.013615055458466856,,41.265445950777426,
4,,,,0.039260309143271735,0.020449509879825238,,0.033364155988268744,,-27.267530292802064,
5,,,,0.0019023462270133166,0.014187350266945379,-0.03255693195844579,0.01729690917370837,,0.0,
6,,,,0.013282309778089817,0.0519109630146498,-0.0034808465640659273,0.0,,0.0,
7,,,,0.08337893038195208,0.013628394366378555,0.003962903778158744,0.0,,-35.23431441768896,
8,,,,0.005839409304671661,0.041189770870378235,0.054253741718427895,0.07171507357350887,,39.46402103978853,
9,,,,0.03657408585299824,0.006620689655172413,0.06375750197783284,0.08954233151516448,,0.0,
10,,,,0.0,0.0,0.0,0.0,,0.0,
11,,,,0.0,0.0,0.0,0.0,,0.0,
12,,,,0.0,0.0,0.0,0.0,,0.0,
13,,,,0.0,0.0,0.0,0.0,,0.0,
14,,,,0.015370594245805247,0.08894393389583607,0.0004112660202568189,0.021103910628049543,,0.0,
15,,,,0.01100094494221613,0.02724684269449071,0.02121164667889114,0.00013120646039762644,,5.958243194149785,
16,,,,0.06585183292181584,0.040135559035195036,0.028239282680019274,0.2147435382640912,,-9.442104021885958,
17,,,,0.048301974883981524,0.05084039924536267,0.004631878798116108,0.000986875600964503,,0.0,
18,,,,0.010918530961288846,0.02251217005928689,0.02395596587703137,0.007942588463795674,,0.0,
19,,,,0.00371861489032565,0.02790753458108633,0.0,0.006249094006050104,,0.0,
20,,,,0.028880755563646034,0.005612442160665517,0.04390404772880844,0.01387423745461801,,41.06460346667235,
21,,,,0.038435283076219226,0.04008491508491509,0.022056147890237316,0.0,,0.0,
22,,,,0.0,0.0,0.0,0.0,,0.0,
23,,,,0.0,0.0,0.0,0.0,,0.0,
24,,,,0.0,0.0,0.0,0.0,,0.0,
25,,,,0.0,0.0,0.0,0.0,,0.0,
26,,,,0.014264200842712585,0.006907871867881965,0.02462766723905941,0.0,,0.0,
27,,,,0.0062070712757572345,0.010178348773373463,0.02619813996033153,0.007955807720237622,,1.3729404112157286,
28,,,,0.04153482016286831,0.031645541022336306,0.04936996575795131,0.0588579830695838,,0.0,
29,,,,0.014110593212767333,0.01343283582089555,0.004901960784313509,0.0316236310347819,,0.0,
30,,,,0.0,0.0,0.0,0.0,,0.0,
31,,,,0.0,0.0,0.0,0.0,,0.0,
32,,,,0.0,0.0,0.0,0.0,,0.0,
33,,,,0.0,0.0,0.0,0.0,,0.0,
34,,,,0.0,0.05456660080114569,inf,8.86302125096822e-06,,0.0,
35,,,,0.00492808723958995,0.04923686099264123,0.0,4.770305025362419e-07,,0.0,
36,,,,0.0561139400290792,0.030596994230920417,0.03672394792013277,0.008177973649759914,,0.0,
37,,,,0.0,0.00993103448275862,0.0458785615641495,0.04203418335211339,,0.0,
38,,,,0.038303253545668284,0.06282074645587295,0.04254281857123462,0.0023777290997242517,,0.0,
39,,,,0.019460820313323128,0.02877301298070715,0.007001059866956305,0.01760599291058587,,0.0,
40,,,,0.0439687864596384,0.009532315246526998,0.02366380865934002,0.008029145955545863,,0.0,
41,,,,0.016015447523852793,0.028599263833539,0.029960899757531412,0.0,,0.0,
42,,,,0.0037660167130919345,0.023474441528162436,6.531389105698916e-18,0.0,,0.0,
43,,,,0.031213995761608104,0.058365870872206814,0.031213287107810777,0.0038182191650242684,,-46.99649474919838,
44,,,,0.021183330339453625,0.0,0.006095952271191563,0.044669427447992786,,0.03193408297779827,
45,,,,0.043734828940803154,0.011816767165921015,0.005474730640181042,0.08840247066276032,,0.05039821815030995,
46,,,,0.08303295774658469,0.028199268108165598,0.0019321615864173302,0.019994926961319347,,0.06255898668577883,
