,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.01918385381971683,0.049147994527115366,0.047090701135180595,0.05776519093942448,,0.0,
1,,,0.006880125506043358,0.02780936881502117,0.007934866060725581,0.027729892159794295,,0.0,
2,,,0.02690615234557338,0.010689068612722431,0.0027967263210648373,0.004798515082423621,,0.0,
3,,,0.059758533771224795,0.04064240828824721,0.10708022844871751,0.038343680136880685,,0.0,
4,,,0.003378520098503207,0.061531724447100554,0.011492019326461793,0.031127468546218073,,0.0,
5,,,0.0256770029386695,4.9801789914941725e-06,0.0002486988119060647,0.013357387380892809,,0.0,
6,,,0.006131167553999752,0.011353100321555277,0.00490938995101017,0.008189347980007141,,0.0,
7,,,0.03314136377785652,0.025764676679325783,0.03632881682840281,0.014210862955977958,,0.0,
8,,,0.028714231564959846,0.046679835257149666,0.02699639727755545,0.036992643395573704,,0.0,
9,,,0.0011235011788775522,0.007657852606490115,0.01665904845454551,0.05721451901736725,,0.0,
10,,,0.0,0.0,0.0,0.0,,0.0,
11,,,0.0,0.0,0.0,0.0,,0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.008716713474141373,0.058746154213699074,0.02342090393598362,0.030306941081141424,,0.0,
15,,,0.02270003366498584,0.05887586800997933,0.012487975908586978,0.015074472409326417,,0.0,
16,,,0.047332282868316033,0.005722356384925931,0.07964747906842447,0.08029985142090806,,0.0,
17,,,0.0296082245070455,0.03218530477102439,0.007713818274967286,0.029028144324696883,,0.0,
18,,,0.007011671508338468,0.03493299482879544,0.01420207077850501,0.027991826021870524,,0.0,
19,,,0.01582139512692039,0.00981758797247223,0.0,0.012279052350787134,,0.0,
20,,,0.03434532286869997,0.04360256984194115,0.04307682308371054,0.0651555250575728,,0.0,
21,,,0.01605967534184079,0.028153684675824103,0.005853774441422745,0.0012488535569677767,,0.0,
22,,,0.0,0.0,0.0,0.0,,0.0,
23,,,0.0,0.0,0.0,0.0,,0.0,
24,,,0.0,0.0,0.0,0.0,,0.0,
25,,,0.0,0.0,0.0,0.0,,0.0,
26,,,0.048479347558986,0.00015079662874229277,0.0028675873197496365,0.004640604918546026,,0.0,
27,,,0.005006777595487894,0.02399776542556297,0.013859677738860293,0.025399110791264525,,0.0,
28,,,0.07646235079245113,0.0040593405900053075,0.15500250675370952,0.04748552498766534,,0.0,
29,,,0.009457046942572244,0.02058042601955167,0.005861787440059707,0.0061596112876971115,,0.0,
30,,,0.0,0.0,0.0,0.0,,0.0,
31,,,0.0,0.0,0.0,0.0,,0.0,
32,,,0.0,0.0,0.0,0.0,,0.0,
33,,,0.0,0.0,0.0,0.0,,0.0,
34,,,5.402775883370216e-06,4.29280578073266e-07,0.009971144569805235,1.5627256837467408e-06,,0.0,
35,,,0.016800578976716544,0.016649504719795,0.010485898228836691,0.012476356742643045,,0.0,
36,,,0.0203412695292099,0.07118120400476646,0.0055971594918369505,0.03535312062532269,,0.0,
37,,,0.0013946508743450637,0.009720200810798734,0.012313945896741152,0.013029418217741128,,0.0,
38,,,0.02214415123578607,0.025749019396474875,0.0,0.020346376785936347,,0.0,
39,,,0.07602627523688951,0.05704358825773779,0.019546864911675718,0.06979453059044449,,0.0,
40,,,0.03226239274704874,0.01219054829741478,0.04462936031342435,0.04428572567143271,,0.0,
41,,,0.009433508768336539,0.025793149163691388,0.0,0.003004708082161917,,0.0,
42,,,0.0052127659349040685,0.01620780219333915,0.0015331079885332359,0.005862381705081612,,0.0,
43,,,0.12357780565597913,0.028172911932858553,0.12827321441657302,0.034016835054579565,,0.0,
44,,,0.01566526986887183,0.06913250896450347,0.0,0.03329132214657554,,-0.0,
45,,,0.12320472627938435,0.05677651635824512,0.12769883431348672,0.06439785885346498,,0.0016392261147337268,
46,,,0.0220359073114345,0.009276757523553662,0.014419172509536796,0.029340776995928228,,-0.0,
