,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.027427128479227476,0.029589347331109867,0.0004372540445999126,0.016020893917096355,,-9.456961805793632,
1,,,,0.04552931271377834,0.05551767786032391,0.08060293205601565,0.00020790292755163385,,-9.885866846091297,
2,,,,0.04116886741227575,0.028984094552420247,0.04664044423068233,0.024755565543308513,,-0.0009073428444677848,
3,,,,0.024222685290562814,0.032503870850145465,0.0,0.0005063052421418402,,-8.265604321247268e-05,
4,,,,0.02793086074391763,0.09505439998698452,0.05253097005152392,0.01714773927491951,,-0.00960553433661519,
5,,,,0.03361083967593308,0.04438274189577146,0.09246816883084367,0.08980895830889675,,67.65439935575552,
6,,,,0.0,0.0,0.0,0.0,,0.0,
7,,,,0.0,0.0,0.0,0.0,,0.0,
8,,,,0.04516424276213935,0.08233316880959043,0.009362683450705133,0.06401611020837682,,4.387794843613881e-05,
9,,,,0.10739867889034478,0.05034666636058026,0.03274519966339377,0.15274692848255425,,20.971572198912206,
10,,,,0.031189128687264332,0.0453268087603704,0.02397389970398927,0.02814558533345479,,-2.227711377192437,
11,,,,0.058008576073096396,0.04237765554702314,0.06991154189385725,0.007621161741778822,,80.83522579454812,
12,,,,0.0,0.0,0.0,0.0,,0.0,
13,,,,0.0,0.0,0.0,0.0,,0.0,
14,,,,0.04951429923098228,0.04607077360250167,,0.0632914298121625,,0.0,
15,,,,0.0422347046265601,0.06606084963872623,,0.02608797933118471,,12.211019939995905,
16,,,,0.0,0.0,0.0,0.0,,0.0,
17,,,,0.0,0.0,0.0,0.0,,0.0,
18,,,,0.002627399533996759,0.03593897147638105,2.997860116184282e-09,0.0036181997644451126,,-0.0008678238190138447,
19,,,,0.08747419918885267,0.011784106870344955,0.04556259559912744,0.009381897175045732,,77.46071944444216,
20,,,,0.08817851177201551,0.020080650344467686,0.0076217832261837645,0.002946861930804076,,0.0,
21,,,,0.040861005746902414,0.03784160288358204,0.0,0.0,,0.0,
22,,,,0.012052933390344698,0.032950205405276455,0.0,6.989253076423951e-05,,-0.13976093896853473,
23,,,,0.009889883857763656,0.03298438439923833,0.009785449280693973,5.424554337491502e-05,,10.764528161741636,
24,,,,0.07201315861272588,0.04698933873775235,0.164912059525025,0.08015354219689294,,-0.06833386750616442,
25,,,,0.08554709670899545,0.07030312747505271,,0.14807798205638956,,-0.05962168126371704,
26,,,,0.06795648660232066,0.09257955721235676,,0.26534081867885695,,-0.07857052133506207,
