,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.01924487486874355,0.0092168276181306,0.04144094363192707,0.0331919469402375,,-0.0,
1,,,0.026319343280919772,0.049589094815749905,0.013669859970637119,0.02329373192735953,,-0.0,
2,,,0.00047837275396812276,0.04448113028563462,0.0,0.015565190271250544,,-0.0,
3,,,0.023030728668085875,0.01548205786197433,0.003226933719904717,0.03536902111754649,,-0.0,
4,,,0.009045887428673188,0.02359992400963491,0.00695708114199,0.06120900256580052,,-0.0,
5,,,0.06561238991789961,0.06384416694001457,0.09232749221500576,0.08032208392042413,,-0.0,
6,,,0.0,0.0,0.0,0.0,,0.0,
7,,,0.0,0.0,0.0,0.0,,0.0,
8,,,0.029602938313869943,0.09315684416785783,0.016725843379947286,0.03197795656070632,,-0.0,
9,,,0.08002950905325285,0.08524268119904793,0.10094983479588525,0.05371320783301163,,-0.0,
10,,,0.0,0.001797082571817718,0.015337304623026616,0.021848750364707657,,-0.0,
11,,,0.036885899332872854,0.05030701816267881,0.006864666199415029,0.013707241240433272,,-0.0,
12,,,0.0,0.0,0.0,0.0,,0.0,
13,,,0.0,0.0,0.0,0.0,,0.0,
14,,,0.11555522344301442,0.03901188039198017,0.09428159753541833,0.0791699813707647,,-0.0,
15,,,0.049420223403475474,0.06780062729444535,0.0035549685264767007,0.022783210705777667,,-0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.011690110851722245,0.026230114875146725,4.733681884242534e-05,0.01640341348206948,,-0.0,
19,,,0.07944726396273828,0.029908170131253096,0.022477773959868826,0.062240260204719566,,-0.0,
20,,,0.0,0.02304968621495292,0.0032511363614521234,0.012703615511977108,,-0.0,
21,,,0.030331944185078608,0.05610541611651909,0.0036611397744064746,0.012059957445489756,,-0.0,
22,,,0.021741370502846143,0.015106290824677376,0.00039369966769387557,0.004562822895084148,,-0.0,
23,,,0.0,0.022804952689964526,0.0011902110374365986,0.03351345694998728,,-0.0,
24,,,0.08124485168466722,0.06684840192809689,0.07497838083617882,0.0990619713547857,,0.0,
25,,,0.06124803786358113,0.12593976042012472,0.15468676256298297,0.1320636471791877,,-0.0024873607579072123,
26,,,0.25907103048459074,0.09047787148029791,0.34397703324150414,0.15523953015867936,,0.0,
