,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP
0,,,0.025291905981083034,0.017752153369010853,0.053119695775060656,0.034333890853149196,,0.0,
1,,,0.010935001872887252,0.00031348245437397347,0.0,0.025976442239865324,,0.0,
2,,,0.010939288413537123,0.013240844342971295,0.005015248410295914,0.019803974795659013,,-0.0,
3,,,0.014519364350520722,0.04154244731919941,0.0001376980221836156,0.01303609915129231,,-0.0,
4,,,0.01363037962096865,0.01105542205081292,0.020896051057627586,0.02239150926391741,,0.0,
5,,,0.025308778381663056,0.015538186279241317,0.03177759359470355,0.03370511470338978,,0.0,
6,,,0.01683583469193133,0.03173473581741462,0.0,0.008266752073575728,,0.0,
7,,,0.002830930374121999,0.04072381423149564,0.010927091952114235,0.023609788223916055,,-0.0,
8,,,0.014613281119296061,8.29390698043641e-06,0.022781800418309673,0.025276779928310067,,-0.0,
9,,,0.0,0.010322246371438807,0.007183306344364042,0.005585407994020506,,-0.0,
10,,,0.0017735032789013977,0.0,0.004703124087728301,0.008968822536638856,,0.0,
11,,,0.01580434243606511,0.005582926522555205,0.0040043761085879264,0.011536992995674296,,-0.0,
12,,,0.004254430948203275,0.014420516933972486,0.03717846442007883,0.02023411607575876,,-0.0,
13,,,0.015193255540790882,0.006438278623165801,7.695942063179252e-05,0.020495317440540797,,-0.0,
14,,,0.05117234583472485,0.040943613467767925,0.044489284617903024,0.041294537642247636,,-0.0,
15,,,0.0,0.0,0.0,0.0,,0.0,
16,,,0.0,0.0,0.0,0.0,,0.0,
17,,,0.0,0.0,0.0,0.0,,0.0,
18,,,0.0,0.0,0.0,0.0,,0.0,
19,,,0.0,0.0,0.0,0.0,,0.0,
20,,,0.009940384335899468,1.2122911089668494e-05,0.009171032034754964,0.002176249797745523,,-0.0,
21,,,0.0,0.028088147856114316,0.0,0.017018855402075185,,0.0,
22,,,0.0008182831974492654,0.015335869851184148,0.029128575143758908,0.030863289032706673,,-0.0,
23,,,0.04127489274701702,0.00016910437497151483,0.009381478712444947,0.0190277161878108,,-0.0,
24,,,0.016276830130980982,1.625430665709556e-07,0.0065207947194624695,0.02037555514537809,,0.0,
25,,,0.019332748726803323,0.00652002400979988,0.0,0.012371367936427232,,0.0,
26,,,0.011045536432781788,0.0,0.0,0.02821002682596924,,-0.0,
27,,,5.755333025980086e-08,0.015692149303710354,0.00012621881293335924,0.027234033327048573,,-0.0,
28,,,0.03107787998001066,0.10101965161357991,0.018389025969531538,0.018896987618416863,,-0.0,
29,,,0.0,0.004535755435645294,0.01141540647191517,0.006161898395908342,,-0.0,
30,,,0.0,0.0,0.0,0.0,,0.0,
31,,,0.0,0.0,0.0,0.0,,0.0,
32,,,0.0,0.0,0.0,0.0,,0.0,
33,,,0.0,0.0,0.0,0.0,,0.0,
34,,,0.0,0.0,0.0,0.0,,0.0,
35,,,0.03859121841065717,0.05541356496332398,0.054126418501298054,0.04230095642040118,,-0.0,
36,,,9.703770591227515e-07,0.026071151763190747,2.2962991442856098e-05,0.008874632030481954,,-0.0,
37,,,0.01472751106827847,0.017699464317780883,0.03173374565439867,0.037100000183214944,,0.0,
38,,,0.04224224906128983,0.06735885437785105,0.01870940396533611,0.009973163403098116,,-0.0,
39,,,0.03467371913080143,0.0056126753321524515,0.02495993908029804,0.020412970384219777,,0.0,
40,,,0.0,0.0,0.0,0.0,,0.0,
41,,,0.0,0.0,0.0,0.0,,0.0,
42,,,0.0,0.0,0.0,0.0,,0.0,
43,,,0.0,0.0,0.0,0.0,,0.0,
44,,,0.0,0.0,0.0,0.0,,0.0,
45,,,0.007959008172030584,0.0064781219334237765,0.05348255832445279,0.010479593578226833,,0.0,
46,,,0.014411364238709168,0.018049927147467178,0.035633715199488304,0.0008419472027998915,,-0.0,
47,,,0.007769457565278176,3.113467036796794e-05,0.015844795745035254,0.011861426016536768,,-0.0,
48,,,0.013456636875933833,0.014976540225579569,0.0,0.007721957449623229,,-0.0,
49,,,0.02155893947722257,0.014994337286747502,0.02931995156931713,0.026996594277171625,,0.0,
50,,,0.1019068359452638,0.0031414043828696288,0.027306593905455714,0.041199831324541844,,-0.0,
51,,,0.02679040868813324,0.001308790424819941,0.010204008566097099,0.0093496885566064,,-0.0,
52,,,0.007524913062872995,0.022550746182101934,0.005891568337610478,0.007917994866887245,,0.0,
53,,,0.0,0.005458119388303576,0.01000525959910585,0.0156152044955542,,-0.0,
54,,,0.0080763714844918,0.015893046383839517,0.0,0.025218858152594958,,-0.0,
55,,,6.551900364602557e-08,0.010625771811873637,0.0,0.02209455136700844,,0.0,
56,,,0.012430134252373382,0.013116022702817202,5.1209381489754e-07,0.027671675162880924,,0.0,
57,,,0.0,0.0071427257525113405,0.009208274594796952,0.025108308516301126,,-0.0,
58,,,0.0,0.043512081653861445,0.006781420259429217,0.0018989977722965793,,-0.0,
59,,,0.019302719783994497,0.02066997206407018,0.0,0.007216767447818047,,-0.0,
60,,,0.010564087286428684,0.06165217778987039,0.002550781981846903,0.02865001079977639,,0.0,
61,,,0.25599255281471545,0.11318204121686049,0.3329855320745877,0.10853105246609261,,0.0,
62,,,0.009151580836494701,0.03407137863875329,0.004809331461797461,0.006112292538424697,,-0.0,
