,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP
0,,,,0.038918496125405676,0.05468513400590504,0.019224544714493724,0.06904243858396814,,0.0,
1,,,,0.02814841678145214,0.03289957794115899,0.035823915252879604,0.028429691999023177,,0.0,
2,,,,0.014383566871492726,0.014221503704319466,0.07394274590291287,0.00010238818262757782,,0.0,
3,,,,0.027886490450052953,0.0,0.0,0.00620772432729679,,0.0,
4,,,,0.013286673949414652,0.02424012228235668,0.0,0.006591147138966759,,0.0,
5,,,,0.01758352920447407,0.051422576744073,0.007018464102320374,0.01362081048079348,,0.0,
6,,,,0.05047278874021453,0.0025382003841593987,0.010009853395030764,0.03300938622123036,,0.0,
7,,,,0.027456354242673793,0.01695585767977485,0.005175233289267696,0.00912159317472677,,0.0,
8,,,,0.020308857061288786,0.018882142257994568,0.04226634210707874,0.021429245962011147,,0.0,
9,,,,0.00727833206015571,0.036007782777973424,0.03671616435349677,0.0,,0.0,
10,,,,0.009413491068557496,0.004761540284078184,0.0,0.0,,0.0,
11,,,,0.013334526537204886,0.013797893849375001,0.0041360910958445195,0.009312617272867535,,0.0,
12,,,,0.05697419575188534,0.02692667800547016,0.011349578917522316,0.04341490778403074,,0.0,
13,,,,0.004381440545115671,0.023100188527583054,0.006207016387305171,2.4853528242135283e-05,,0.0,
14,,,,0.016414846773272783,0.02372910025653849,0.011684787631765661,0.01479955988528764,,0.0,
15,,,,0.0,0.0,0.0,0.0,,0.0,
16,,,,0.0,0.0,0.0,0.0,,0.0,
17,,,,0.0,0.0,0.0,0.0,,0.0,
18,,,,0.0,0.0,0.0,0.0,,0.0,
19,,,,0.0,0.0,0.0,0.0,,0.0,
20,,,,0.0029874679836150993,0.013898646993691166,0.015591510775265213,0.00728306095089041,,0.0,
21,,,,0.0242196748930039,0.006079835304998477,0.0,0.008834131062649273,,0.0,
22,,,,0.0,0.01729102923474938,0.04584779754659178,0.0480905530569398,,0.0,
23,,,,0.007372521956301614,0.011290322580645147,0.018494507959523437,0.0,,0.0,
24,,,,0.0221830680540084,0.004762896006331812,0.0351349552890821,4.625124746085349e-08,,0.0,
25,,,,0.006759908013333885,0.017850819987161502,0.013088682903457239,0.0,,0.0,
26,,,,0.012632674730292212,0.027920505274117168,0.027748525244692963,0.0,,0.0,
27,,,,0.03353870365025185,0.014982257900324319,0.03771419740209755,0.0,,0.0,
28,,,,0.04001370309937589,0.03478848279683629,0.029881929681213386,0.006041610063305553,,0.0,
29,,,,0.018618007427243198,0.04477828487886178,0.048814051171456,0.0,,0.0,
30,,,,0.0,0.0,0.0,0.0,,0.0,
31,,,,0.0,0.0,0.0,0.0,,0.0,
32,,,,0.0,0.0,0.0,0.0,,0.0,
33,,,,0.0,0.0,0.0,0.0,,0.0,
34,,,,0.0,0.0,0.0,0.0,,0.0,
35,,,,0.02833876466173848,0.010012578264655672,0.034278629871772534,0.05024658927032086,,0.0,
36,,,,0.04170115390974107,0.03134031970527999,0.01688278601276873,0.0,,0.0,
37,,,,0.02829205501785522,0.003318471827559336,0.04080324925438742,0.03064087940749888,,0.0,
38,,,,0.0,0.018138298085931648,0.026132188184353405,0.013694265203813206,,0.0,
39,,,,0.024508249465436317,0.022698882110452005,0.0,1.681681784991342e-05,,0.0,
40,,,,0.0,0.0,0.0,0.0,,0.0,
41,,,,0.0,0.0,0.0,0.0,,0.0,
42,,,,0.0,0.0,0.0,0.0,,0.0,
43,,,,0.0,0.0,0.0,0.0,,0.0,
44,,,,0.0,0.0,0.0,0.0,,0.0,
45,,,,0.008364715752567017,0.028549099964932923,0.009657506719248522,0.04223869123393986,,0.0,
46,,,,0.009621143726072362,0.0093719530376119,0.017461597699615104,0.026673434593774414,,0.0,
47,,,,0.02543071944608888,0.031008365912145015,0.0,0.0,,0.0,
48,,,,0.0227689271029237,0.0481314158567293,7.997013292631429e-06,0.0,,0.0,
49,,,,0.009334649471314738,0.023141568889506015,0.0,0.014147305467540327,,0.0,
50,,,,0.02845490811094912,0.0,0.012705034830114209,0.009355824576994366,,0.0,
51,,,,0.06991900874573778,0.0,0.008178410268972227,0.04194464400882936,,0.0,
52,,,,0.018073630665637625,0.010308030538626422,0.03445003767545154,0.01752255295942625,,0.0,
53,,,,0.016888169427401345,0.021347925103258274,0.025437662157856755,0.0002599972940183929,,0.0,
54,,,,0.0,0.03149789776863612,0.013428766396691142,0.0,,0.0,
55,,,,0.020353165554201642,0.01426626682417021,7.770978887699376e-05,4.979097027889482e-05,,0.0,
56,,,,0.01957333154533215,0.023714820187329008,0.03403851106133776,0.040604893571023835,,0.0,
57,,,,0.0,0.007182737782448755,0.0,0.0003707750861705357,,0.0,
58,,,,0.014748189825399105,0.025505963232650523,0.0,2.1426911818308017e-05,,0.0,
59,,,,0.012789608443139967,0.006226245934716846,0.038389728343602124,0.009865063369857305,,0.0,
60,,,,0.017902473562036364,0.008119602018123147,0.020264311575366005,0.006689015077235678,,0.0,
61,,,,0.06836939959633986,0.022546219978603697,0.08150453514571103,0.3703022682535049,,0.0,
62,,,,0.0,0.06576195731815582,0.050430442877284,0.0,,0.0,
