,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.021691036662014336,0.030402028418396655,0.006955134180074448,0.009591127318549043,,0.0,,
1,,,,0.031903935254331765,0.01596902902912346,0.01131114019023189,0.010514719883701085,,0.0,,
2,,,,0.011180714569660553,0.008296928314935054,0.005064961536587194,0.006585609996198251,,0.0,,
3,,,,0.005572421579087,0.03845246430281251,0.011222244880197421,0.0025266568363531416,,-0.08433313328614024,,
4,,,,0.025891274535054,0.0493803107765242,0.008537768246995344,0.022846720602869873,,0.0,,
5,,,,0.01276005400479352,0.03425976453129114,0.10174662326010145,0.06811664374917122,,0.0,,
6,,,,0.0558551249295889,0.02288090275390243,0.06482293996252093,0.05184255818899796,,0.0,,
7,,,,0.007656559801032517,0.019510527832110585,0.02841030859742074,0.02315289294802212,,1.033561730951753,,
8,,,,0.019989717028668037,0.0014196571648306424,0.01678789618699069,0.025834234659608997,,-0.32190432220112997,,
9,,,,0.01399862640164869,0.010417382283563262,0.04992920447348895,0.06143694381845017,,0.0,,
10,,,,0.0010112630984855668,0.013039523851212636,0.002987812792106788,6.504563887811214e-06,,0.0,,
11,,,,0.014091806923566957,0.01730589424950325,0.027845804521127913,0.0013026168127959058,,0.0,,
12,,,,0.0020883012658848192,0.008096543588708222,0.008224332077967317,0.0,,0.0,,
13,,,,0.014487940749899791,0.016069169237647028,0.006420702271326149,0.00019376485015635696,,0.0,,
14,,,,0.03623886792630123,0.04228345434425503,0.011191159774019726,4.087843975073694e-06,,0.0,,
15,,,,0.0,0.0,0.0,0.0,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.0,0.0,0.0,0.0,,0.0,,
19,,,,0.0,0.0,0.0,0.0,,0.0,,
20,,,,0.01009897617019956,0.02511391206961568,0.012157933599601553,0.0028732782936680755,,0.0,,
21,,,,0.03534498475694102,0.01627858082992731,0.023410535284539465,0.005940661977675229,,0.0,,
22,,,,0.0018920224687245992,0.007952773783412359,0.010895201010463349,0.003358148855819977,,-0.04049969816738492,,
23,,,,0.05689078101064228,0.02602996255199059,0.0064905670725923705,0.0012518478290099385,,-0.08396371430704652,,
24,,,,0.032145460950856186,0.02021440367169223,0.018194917469400166,0.06653686905266315,,0.0,,
25,,,,0.024632671998624817,0.059354190944535326,0.003605123594352075,0.002896891510541921,,0.0,,
26,,,,0.03280524226873959,0.01078416426947217,0.025722371557133757,0.0714838694461178,,0.0,,
27,,,,0.0020202746666574765,0.007027867948861415,0.007899856635952728,2.837115167494775e-07,,0.0,,
28,,,,0.012434056444467292,0.026242198234637602,0.01754926154977321,0.0,,0.01938887666534389,,
29,,,,0.04457868616086249,0.05294215701853923,0.0032720141535155997,2.792947862959223e-07,,0.0,,
30,,,,0.0,0.0,0.0,0.0,,0.0,,
31,,,,0.0,0.0,0.0,0.0,,0.0,,
32,,,,0.0,0.0,0.0,0.0,,0.0,,
33,,,,0.0,0.0,0.0,0.0,,0.0,,
34,,,,0.0,0.0,0.0,0.0,,0.0,,
35,,,,0.028118839925236356,0.014927912804837986,0.0279403347758434,0.008805653904003057,,0.0,,
36,,,,0.03613853531006104,0.0025609369750871796,0.028274732728031604,0.02281455436127865,,0.0,,
37,,,,0.0,0.013049084140295666,0.008996267340579886,0.0,,0.0,,
