,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.058858660420578544,0.09175796391143906,0.007916644926292725,0.03809586144143761,,0.0,,
1,,,0.016001516778024194,0.023964147322737727,0.00130678199998716,0.025548069405546363,,0.0,,
2,,,0.150503863889549,0.048711274774008946,0.22581793504807335,0.17010195995712563,,0.0,,
3,,,0.012536172666410411,0.013673305805070457,0.08492678778941774,0.061822147861268634,,0.0,,
4,,,0.02158994416103468,0.07938987847914412,0.028057344127697555,0.011606567156645434,,0.0,,
5,,,0.01718869954295548,0.01581384922084001,0.011142680141831108,0.012659108945430016,,0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.04986358101157375,0.07188645034307511,0.0028928203842252718,0.03847371449546154,,0.0,,
9,,,0.012855067660381189,0.04882703106363549,0.05385456866296817,0.012664546976745544,,0.0,,
10,,,0.04474580308997399,0.049386267757076184,0.018558268115550402,0.0279010395660696,,0.0,,
11,,,0.006202420400283427,0.04314559232724833,0.019947741664477294,0.027578934222833338,,0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.029492938171077433,0.07290078155102951,0.012942058196657637,0.0123939322461863,,0.0,,
15,,,0.00825943385773141,0.032134582252509536,0.0032907440919058483,0.037687342235287254,,0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.04582818167305404,0.08813228961360628,0.007517841180312927,0.026484357818080468,,0.0,,
19,,,0.001995018810457872,0.01321848640972904,0.02036899369250067,0.007121139395855073,,0.0,,
20,,,0.26434272024016303,0.07865318982617715,0.17363139444942297,0.1563766642231903,,0.0,,
21,,,0.09443898650130951,0.051526058341843005,0.10020738054913966,0.12313541861860985,,0.0,,
22,,,0.05325199913882985,0.04656011352427747,0.06446355812325325,0.01587339679263125,,0.0,,
23,,,0.0274282761498565,0.043185359218201096,0.07496159203149358,0.0815942184315701,,0.009745795030880099,,
24,,,0.012717715739902014,0.013852523126545904,0.002762687789553408,0.011178432267038973,,0.0004975745126811188,,
25,,,0.03776303760226594,0.055947648017030116,0.07725339070667743,0.08078720561785713,,-3.4304055577679464e-05,,
26,,,0.03413596249458772,0.017333207114775404,0.008178786328561755,0.020915942325129628,,0.0,,
