,Mean,Median,RF,ExtraTrees,GradBoost,AdaBoost,GP,ElasticNet,MLP,MLP_big
0,,,0.024958053394992775,0.04439625901785402,0.024551156488959645,0.0014997397173382835,,-0.0,,
1,,,0.027754663270715053,0.03965434904810876,0.04824747216361734,0.03599153058131889,,-0.0,,
2,,,0.3328716663388414,0.11908685174539198,0.2491412740365855,0.2123679581095114,,-0.0,,
3,,,0.029768673017352205,0.05482262913072655,0.031879103411993556,0.11956829430705965,,-0.0,,
4,,,0.023827287350451053,0.09131966765622526,0.023258649125950142,0.08109405596604939,,-0.0,,
5,,,0.021179667087250238,0.017078530965102683,0.026789980956361273,0.0,,-0.0,,
6,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,0.023012494925739577,0.05051206293191777,0.03704302779166938,0.04589770421979835,,-0.0,,
9,,,0.05061307456940487,0.040032304597676725,0.042855830205200715,0.03404783464587073,,-0.0,,
10,,,0.026469726856533243,0.05894425257507113,0.007948874139687975,0.0033928466953707607,,-0.0,,
11,,,0.02237440207242804,0.02030167525607722,0.0017489008330421251,0.0,,-0.0,,
12,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,0.01865969628337165,0.0920417506874633,0.008151588525893804,0.03660832906746006,,-0.0,,
15,,,0.06581743063253692,0.017634108869250216,0.1036991768842198,0.09127888026871446,,-0.0,,
16,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,0.042171861155436995,0.017486124590146434,0.04899385123957766,0.08325180932075774,,-0.0,,
19,,,0.005938169958408971,0.012779141220166799,0.002856335212992035,0.002225275740916792,,-0.0,,
20,,,0.054649600446359595,0.06080365651462114,0.14278530794922384,0.029152311350710877,,-0.0,,
21,,,0.0210750638285037,0.03764269418353434,0.05428825085911019,0.06854696135889063,,-0.0,,
22,,,0.03062135113419191,0.050560772485632885,0.02940283798999608,0.03443004521141672,,-0.0,,
23,,,0.006014967183776555,0.03008367036826092,0.017095620629224158,0.021709100995414843,,-0.0,,
24,,,0.028737203575339203,0.03358729433193431,0.011573617078012875,0.022913589844440523,,-0.0,,
25,,,0.1284942375513582,0.06165720944926865,0.07371102076690078,0.05285667223948681,,0.0,,
26,,,0.014990709367007842,0.04957499437556892,0.013978123711781101,0.023167060359472996,,-0.0,,
