,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.07756132101106192,0.07992169435873878,0.03444337339343734,0.01711450857918318,,0.0,,
1,,,,0.05052816874760685,0.02817105590465312,0.030031388273955534,0.0015288333982760524,,0.0,,
2,,,,0.09629812156937975,0.11287359259447824,0.09612808674007702,0.2581289945348757,,0.0,,
3,,,,0.04349854822438933,0.020978416199256923,0.043621622565540155,0.016313029182562572,,0.0,,
4,,,,0.04548954053909172,0.06888013216328741,0.05393718937470253,0.04045709225114108,,0.0,,
5,,,,0.02561019446893248,0.030021980547439618,0.02837756772123611,0.010462193339360578,,0.0,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.05195783715749467,0.06768151019463967,0.02791087472318981,0.0934812468649134,,0.0,,
9,,,,0.014339846123455105,0.02827066309602223,0.048279666027338006,0.02870517136465455,,0.0,,
10,,,,0.04589401041006723,0.08958340449698246,0.01717609221688723,0.012378561172364265,,0.0,,
11,,,,0.02238696867493966,0.028377307121901223,0.0581529116697435,0.021347962443153068,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.088775197758114,0.05386916701643903,0.02225218253296798,0.025274152898488045,,0.0,,
15,,,,0.03630772640572082,0.05396192005770255,0.04467999909305327,0.06384566166011402,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.09597473793787173,0.0713024626256048,0.043898036646752334,0.030802747854315422,,0.0,,
19,,,,0.019181993562327505,0.019994676498772068,0.01880698128647959,0.003134819516614323,,0.0,,
20,,,,0.05202865406954778,0.0400313392550647,0.030741585956838225,0.15248996501746448,,0.0,,
21,,,,0.039061149740262674,0.03649125384488648,0.07430632306046032,0.03830304265922514,,0.0,,
22,,,,0.08405297670967202,0.04409005483924477,0.020923389142768183,0.08212993156302797,,-0.14166766543576909,,
23,,,,0.033639801131209617,0.0457579829752782,0.03457198210790369,0.015173876599959661,,0.21033640277054083,,
24,,,,0.02503687522610591,0.017786445182429934,0.09610693652130207,0.007068232222646694,,0.0006430325822919676,,
25,,,,0.023916522196299975,0.028016181597483703,0.10276167646083272,0.0704283205755939,,-0.0006647098048199021,,
26,,,,0.02845980833644926,0.0339387594296941,0.0728921344845344,0.011431656302065945,,-0.0006073640026969649,,
