,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
0,,,,0.10203834449961287,0.07387272082911282,0.06757246474428358,0.07366378787552348,,0.0,,
1,,,,0.01617068384467598,0.06102106514806467,0.02842712631056512,0.014410440231086542,,5.1891785532760775,,
2,,,,0.08441236775534819,0.06386652277147442,0.07665395100812296,0.26963026518488875,,52.44634714688421,,
3,,,,0.004434402843932992,0.021649529978590966,0.10682416269303466,0.0642970012155167,,9.059510512859571,,
4,,,,0.06804418849601677,0.059879996448149675,0.025515909433256913,0.03527944113783732,,-1.2739646812644967,,
5,,,,0.006620256170954034,0.019507826137325893,0.02130719587869847,0.025755665060821734,,-10.404585590177922,,
6,,,,0.0,0.0,0.0,0.0,,0.0,,
7,,,,0.0,0.0,0.0,0.0,,0.0,,
8,,,,0.04020766423179259,0.04358156994644913,0.011218443997387261,0.006980511425291836,,-10.06815326543922,,
9,,,,0.03379324076663893,0.03389881745189442,0.020816465455924422,0.020880812726732086,,2.020981072418842,,
10,,,,0.05385154277678519,0.04339842225480399,0.021238255269876907,0.03474093811392269,,0.0,,
11,,,,0.016021922496882012,0.04128112799824389,0.03667924727134246,0.013269636908947138,,0.0,,
12,,,,0.0,0.0,0.0,0.0,,0.0,,
13,,,,0.0,0.0,0.0,0.0,,0.0,,
14,,,,0.09164215683534833,0.09099848569445373,0.027889505095159937,0.010063618719809585,,-9.577204656639372,,
15,,,,0.020226535343714047,0.07719746771152484,0.07110693144809384,0.0037884992272610414,,0.0,,
16,,,,0.0,0.0,0.0,0.0,,0.0,,
17,,,,0.0,0.0,0.0,0.0,,0.0,,
18,,,,0.10637029091158412,0.09751952872522873,0.01695214846405685,0.013960978412391817,,-32.63862476574953,,
19,,,,0.017212313948602637,0.018423849717792144,0.019930788046351684,0.013291077442760235,,-2.276261135520117,,
20,,,,0.08386795627661091,0.07331089318291703,0.05196444130649638,0.14782136967050982,,66.06564945996625,,
21,,,,0.049120219379808525,0.02331953013122876,0.06807772069561725,0.06447262341385601,,-14.779181978192888,,
22,,,,0.0921197051851284,0.06410015246995021,0.01753279659546434,0.05169701256704012,,-3.291515620317302,,
23,,,,0.0588602104824882,0.03326770015697302,0.035881062882410754,0.04998709907997699,,-0.3496677703576219,,
24,,,,0.0064575018954174295,0.005820126583359368,0.09114515645045011,0.0042758653377960405,,0.0038250400269325404,,
25,,,,0.026184988756548493,0.03134864192327382,0.0853021923300111,0.059528049197421544,,-0.003404562918174023,,
26,,,,0.022343507102109403,0.022736024739188426,0.09796403462339501,0.022205307050608494,,0.007603371532761152,,
